,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
1571,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,80,STRATHMORE ELEMENTARY SCHOOL,12:1,11:1,433:1,176:1,35:1,16:1,741:1,529:1,309:1,265:1
1572,25,MONMOUTH,3160,MIDDLETOWN TWP,50,MIDDLETOWN HIGH SCHOOL NORTH,12:1,12:1,272:1,198:1,23:1,16:1,1587:1,529:1,414:1,198:1
1573,25,MONMOUTH,3160,MIDDLETOWN TWP,53,MIDDLETOWN HIGH SCHOOL SOUTH,12:1,12:1,237:1,198:1,20:1,16:1,1587:1,529:1,414:1,198:1
1574,25,MONMOUTH,3160,MIDDLETOWN TWP,55,BAYSHORE MIDDLE SCHOOL,11:1,12:1,327:1,198:1,31:1,16:1,1587:1,529:1,414:1,198:1
1575,25,MONMOUTH,3160,MIDDLETOWN TWP,57,THOMPSON MIDDLE SCHOOL,13:1,12:1,535:1,198:1,42:1,16:1,1587:1,529:1,414:1,198:1
1576,25,MONMOUTH,3160,MIDDLETOWN TWP,59,THORNE MIDDLE SCHOOL,11:1,12:1,359:1,198:1,34:1,16:1,1587:1,529:1,414:1,198:1
1577,25,MONMOUTH,3160,MIDDLETOWN TWP,60,BAYVIEW ELEMENTARY SCHOOL,9:1,12:1,370:1,198:1,41:1,16:1,1587:1,529:1,414:1,198:1
1578,25,MONMOUTH,3160,MIDDLETOWN TWP,80,OCEAN AVENUE ELEMENTARY SCHOOL,10:1,12:1,297:1,198:1,29:1,16:1,1587:1,529:1,414:1,198:1
1579,25,MONMOUTH,3160,MIDDLETOWN TWP,90,FAIRVIEW ELEMENTARY SCHOOL,10:1,12:1,300:1,198:1,29:1,16:1,1587:1,529:1,414:1,198:1
1580,25,MONMOUTH,3160,MIDDLETOWN TWP,95,HARMONY ELEMENTARY SCHOOL,12:1,12:1,507:1,198:1,41:1,16:1,1587:1,529:1,414:1,198:1
1581,25,MONMOUTH,3160,MIDDLETOWN TWP,110,LEONARDO ELEMENTARY SCHOOL,10:1,12:1,253:1,198:1,25:1,16:1,1587:1,529:1,414:1,198:1
1582,25,MONMOUTH,3160,MIDDLETOWN TWP,120,LINCROFT ELEMENTARY SCHOOL,11:1,12:1,443:1,198:1,39:1,16:1,1587:1,529:1,414:1,198:1
1583,25,MONMOUTH,3160,MIDDLETOWN TWP,130,MIDDLETOWN VILLAGE ELEMENTARY SCHOOL,10:1,12:1,384:1,198:1,39:1,16:1,1587:1,529:1,414:1,198:1
1584,25,MONMOUTH,3160,MIDDLETOWN TWP,140,NAVESINK ELEMENTARY SCHOOL,8:1,12:1,278:1,198:1,33:1,16:1,1587:1,529:1,414:1,198:1
1585,25,MONMOUTH,3160,MIDDLETOWN TWP,143,NEW MONMOUTH ELEMENTARY SCHOOL,10:1,12:1,392:1,198:1,41:1,16:1,1587:1,529:1,414:1,198:1
1586,25,MONMOUTH,3160,MIDDLETOWN TWP,145,NUT SWAMP ELEMENTARY SCHOOL,13:1,12:1,576:1,198:1,46:1,16:1,1587:1,529:1,414:1,198:1
1587,25,MONMOUTH,3160,MIDDLETOWN TWP,150,PORT MONMOUTH ELEMENTARY SCHOOL,9:1,12:1,222:1,198:1,24:1,16:1,1587:1,529:1,414:1,198:1
1588,25,MONMOUTH,3160,MIDDLETOWN TWP,160,RIVER PLAZA ELEMENTARY SCHOOL,11:1,12:1,278:1,198:1,26:1,16:1,1587:1,529:1,414:1,198:1
1589,25,MONMOUTH,3200,MILLSTONE TWP,40,MILLSTONE TOWNSHIP MIDDLE SCHOOL,10:1,11:1,222:1,125:1,23:1,11:1,N,376:1,565:1,188:1
1590,25,MONMOUTH,3200,MILLSTONE TWP,60,MILLSTONE TOWNSHIP ELEMENTARY SCHOOL,8:1,11:1,160:1,125:1,19:1,11:1,N,376:1,565:1,188:1
1591,25,MONMOUTH,3200,MILLSTONE TWP,80,MILLSTONE TOWNSHIP PRIMARY SCHOOL,15:1,11:1,367:1,125:1,24:1,11:1,N,376:1,565:1,188:1
1592,25,MONMOUTH,3250,MONMOUTH BEACH BORO,50,MONMOUTH BEACH ELEMENTARY SCHOOL,9:1,9:1,82:1,82:1,9:1,9:1,123:1,245:1,N,82:1
1593,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,50,REGIONAL ALTERNATIVE SCHOOL,N,1:1,N,5:1,N,6:1,N,N,N,N
1594,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,90,NEW JERSEY VIRTUAL SCHOOL,N,1:1,N,5:1,N,6:1,N,N,N,N
1595,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,3,CLASS ACADEMY,5:1,10:1,52:1,103:1,10:1,10:1,2167:1,361:1,120:1,1084:1
1596,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,4,COMMUNICATIONS HIGH SCHOOL,11:1,10:1,318:1,103:1,28:1,10:1,2167:1,361:1,120:1,1084:1
1597,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,10,HIGH TECHNOLOGY HIGH SCHOOL,12:1,10:1,286:1,103:1,23:1,10:1,2167:1,361:1,120:1,1084:1
1598,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,20,MARINE ACADEMY OF SCIENCE AND TECHNOLOGY,10:1,10:1,285:1,103:1,28:1,10:1,2167:1,361:1,120:1,1084:1
1599,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,25,ACADEMY OF ALLIED HEALTH AND SCIENCE,12:1,10:1,297:1,103:1,25:1,10:1,2167:1,361:1,120:1,1084:1
1600,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,28,BIOTECHNOLOGY HIGH SCHOOL,14:1,10:1,321:1,103:1,23:1,10:1,2167:1,361:1,120:1,1084:1
1601,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,40,MONMOUTH COUNTY CAREER CENTER,9:1,10:1,117:1,103:1,14:1,10:1,2167:1,361:1,120:1,1084:1
1602,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,50,MONMOUTH COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,6:1,10:1,59:1,103:1,9:1,10:1,2167:1,361:1,120:1,1084:1
1603,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,301,ACADEMY OF LAW & PUBLIC SAFETY,10:1,10:1,N,103:1,N,10:1,2167:1,361:1,120:1,1084:1
1604,25,MONMOUTH,3270,MONMOUTH REGIONAL,50,MONMOUTH REGIONAL HIGH SCHOOL,11:1,10:1,86:1,86:1,8:1,9:1,951:1,475:1,190:1,238:1
1605,25,MONMOUTH,3500,NEPTUNE CITY,60,WOODROW WILSON,8:1,8:1,95:1,95:1,11:1,11:1,N,284:1,N,71:1
1606,25,MONMOUTH,3510,NEPTUNE TWP,50,NEPTUNE HIGH SCHOOL,12:1,10:1,158:1,131:1,14:1,13:1,560:1,392:1,261:1,392:1
1607,25,MONMOUTH,3510,NEPTUNE TWP,55,NEPTUNE MIDDLE SCHOOL,8:1,10:1,243:1,131:1,29:1,13:1,560:1,392:1,261:1,392:1
1608,25,MONMOUTH,3510,NEPTUNE TWP,59,EARLY CHILDHOOD CENTER,11:1,10:1,207:1,131:1,19:1,13:1,560:1,392:1,261:1,392:1
1609,25,MONMOUTH,3510,NEPTUNE TWP,61,GABLES ELEMENTARY SCHOOL,10:1,10:1,136:1,131:1,14:1,13:1,560:1,392:1,261:1,392:1
1610,25,MONMOUTH,3510,NEPTUNE TWP,63,GREEN GROVE ELEMENTARY SCHOOL,10:1,10:1,344:1,131:1,33:1,13:1,560:1,392:1,261:1,392:1
1611,25,MONMOUTH,3510,NEPTUNE TWP,80,MIDTOWN COMMUNITY ELEMENTARY SCHOOL,9:1,10:1,187:1,131:1,21:1,13:1,560:1,392:1,261:1,392:1
1612,25,MONMOUTH,3510,NEPTUNE TWP,90,SHARK RIVER HILLS ELEMENTARY SCHOOL,9:1,10:1,257:1,131:1,29:1,13:1,560:1,392:1,261:1,392:1
1613,25,MONMOUTH,3510,NEPTUNE TWP,100,SUMMERFIELD ELEMENTARY SCHOOL,11:1,10:1,237:1,131:1,22:1,13:1,560:1,392:1,261:1,392:1
1614,25,MONMOUTH,3810,OCEAN TWP,30,OCEAN TOWNSHIP HIGH SCHOOL,10:1,10:1,110:1,146:1,11:1,15:1,699:1,699:1,291:1,233:1
1615,25,MONMOUTH,3810,OCEAN TWP,40,TOWNSHIP OF OCEAN INTERMEDIATE SCHOOL,9:1,10:1,263:1,146:1,29:1,15:1,699:1,699:1,291:1,233:1
1616,25,MONMOUTH,3810,OCEAN TWP,60,OCEAN TOWNSHIP ELEMENTARY SCHOOL,9:1,10:1,142:1,146:1,16:1,15:1,699:1,699:1,291:1,233:1
1617,25,MONMOUTH,3810,OCEAN TWP,70,WANAMASSA ELEMENTARY SCHOOL,9:1,10:1,309:1,146:1,36:1,15:1,699:1,699:1,291:1,233:1
1618,25,MONMOUTH,3810,OCEAN TWP,80,WAYSIDE ELEMENTARY SCHOOL,9:1,10:1,606:1,146:1,66:1,15:1,699:1,699:1,291:1,233:1
1619,25,MONMOUTH,3830,OCEANPORT BORO,30,MAPLE PLACE MIDDLE SCHOOL,13:1,10:1,N,97:1,N,10:1,581:1,291:1,581:1,194:1
1620,25,MONMOUTH,3830,OCEANPORT BORO,50,WOLF HILL ELEMENTARY SCHOOL,8:1,10:1,55:1,97:1,7:1,10:1,581:1,291:1,581:1,194:1
1621,25,MONMOUTH,4360,RED BANK BORO,60,RED BANK MIDDLE SCHOOL,12:1,13:1,156:1,144:1,13:1,11:1,N,480:1,720:1,480:1
1622,25,MONMOUTH,4360,RED BANK BORO,75,RED BANK PRIMARY SCHOOL,11:1,13:1,219:1,144:1,20:1,11:1,N,480:1,720:1,480:1
1623,25,MONMOUTH,4365,RED BANK REGIONAL,50,RED BANK REGIONAL HIGH SCHOOL,10:1,10:1,97:1,97:1,10:1,10:1,1169:1,N,292:1,130:1
1624,25,MONMOUTH,4520,ROOSEVELT BORO,50,ROOSEVELT PUBLIC SCHOOL,7:1,7:1,82:1,82:1,12:1,12:1,82:1,82:1,N,27:1
1625,25,MONMOUTH,4570,RUMSON BORO,40,DEANE-PORTER ELEMENTARY SCHOOL,10:1,11:1,83:1,149:1,8:1,13:1,1045:1,523:1,523:1,348:1
1626,25,MONMOUTH,4570,RUMSON BORO,50,FORRESTDALE SCHOOL,13:1,11:1,105:1,149:1,8:1,13:1,1045:1,523:1,523:1,348:1
1627,25,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,50,RUMSON-FAIR HAVEN REGIONAL HIGH SCHOOL,11:1,11:1,89:1,89:1,8:1,8:1,976:1,976:1,163:1,244:1
1628,25,MONMOUTH,4690,SEA GIRT BORO,50,SEA GIRT ELEMENTARY SCHOOL,7:1,7:1,71:1,71:1,11:1,11:1,N,141:1,N,141:1
1629,25,MONMOUTH,4760,SHORE REGIONAL,50,SHORE REGIONAL HIGH SCHOOL,11:1,11:1,90:1,90:1,8:1,8:1,631:1,631:1,210:1,315:1
1630,25,MONMOUTH,4770,SHREWSBURY BORO,50,SHREWSBURY BOROUGH ELEMENTARY SCHOOL,10:1,10:1,118:1,118:1,11:1,11:1,470:1,470:1,470:1,157:1
1631,25,MONMOUTH,4980,SPRING LAKE BORO,50,H W MOUNTZ ELEMENTARY SCHOOL,7:1,7:1,64:1,64:1,9:1,9:1,191:1,N,N,64:1
1632,25,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,50,SPRING LAKE HEIGHTS ELEMENTARY SCHOOL,10:1,10:1,111:1,111:1,12:1,12:1,333:1,333:1,167:1,111:1
1633,25,MONMOUTH,5185,TINTON FALLS,30,MAHALA F. ATCHISON SCHOOL,9:1,10:1,268:1,169:1,32:1,18:1,1522:1,381:1,761:1,190:1
1634,25,MONMOUTH,5185,TINTON FALLS,50,SWIMMING RIVER SCHOOL,11:1,10:1,492:1,169:1,45:1,18:1,1522:1,381:1,761:1,190:1
1635,25,MONMOUTH,5185,TINTON FALLS,70,TINTON FALLS MIDDLE SCHOOL,10:1,10:1,247:1,169:1,26:1,18:1,1522:1,381:1,761:1,190:1
1636,25,MONMOUTH,5230,UNION BEACH,50,MEMORIAL SCHOOL,10:1,10:1,106:1,106:1,11:1,11:1,N,637:1,637:1,159:1
1637,25,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,50,ALLENTOWN HIGH SCHOOL,13:1,11:1,174:1,150:1,14:1,14:1,563:1,1125:1,322:1,281:1
1638,25,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,60,NEWELL ELEMENTARY SCHOOL,9:1,11:1,86:1,150:1,10:1,14:1,563:1,1125:1,322:1,281:1
1639,25,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,70,STONEBRIDGE MIDDLE SCHOOL,10:1,11:1,259:1,150:1,26:1,14:1,563:1,1125:1,322:1,281:1
1640,25,MONMOUTH,5420,WALL TWP,50,WALL HIGH SCHOOL,9:1,9:1,154:1,157:1,17:1,17:1,1148:1,430:1,344:1,138:1
1641,25,MONMOUTH,5420,WALL TWP,60,ALLENWOOD ELEMENTARY SCHOOL,9:1,9:1,381:1,157:1,41:1,17:1,1148:1,430:1,344:1,138:1
1642,25,MONMOUTH,5420,WALL TWP,70,CENTRAL ELEMENTARY SCHOOL,10:1,9:1,519:1,157:1,52:1,17:1,1148:1,430:1,344:1,138:1
1643,25,MONMOUTH,5420,WALL TWP,75,WALL INTERMEDIATE SCHOOL,8:1,9:1,163:1,157:1,19:1,17:1,1148:1,430:1,344:1,138:1
1644,25,MONMOUTH,5420,WALL TWP,77,OLD MILL ELEMENTARY SCHOOL,10:1,9:1,406:1,157:1,41:1,17:1,1148:1,430:1,344:1,138:1
1645,25,MONMOUTH,5420,WALL TWP,78,WALL PRIMARY SCHOOL,17:1,9:1,N,157:1,N,17:1,1148:1,430:1,344:1,138:1
1646,25,MONMOUTH,5420,WALL TWP,80,WEST BELMAR ELEMENTARY SCHOOL,7:1,9:1,184:1,157:1,25:1,17:1,1148:1,430:1,344:1,138:1
1647,25,MONMOUTH,5640,WEST LONG BRANCH BORO,50,FRANK ANTONIDES SCHOOL,7:1,9:1,261:1,110:1,35:1,12:1,552:1,552:1,552:1,184:1
1648,25,MONMOUTH,5640,WEST LONG BRANCH BORO,80,BETTY MCELMON ELEMENTARY,9:1,9:1,146:1,110:1,16:1,12:1,552:1,552:1,552:1,184:1
1649,27,MORRIS,450,BOONTON TOWN,20,BOONTON HIGH SCHOOL,11:1,11:1,100:1,116:1,9:1,11:1,698:1,465:1,199:1,233:1
1650,27,MORRIS,450,BOONTON TOWN,30,JOHN HILL SCHOOL,11:1,11:1,334:1,116:1,31:1,11:1,698:1,465:1,199:1,233:1
1651,27,MORRIS,450,BOONTON TOWN,40,SCHOOL STREET SCHOOL,11:1,11:1,128:1,116:1,12:1,11:1,698:1,465:1,199:1,233:1
1652,27,MORRIS,460,BOONTON TWP,60,ROCKAWAY VALLEY SCHOOL,11:1,11:1,109:1,109:1,10:1,10:1,434:1,434:1,434:1,217:1
1653,27,MORRIS,630,BUTLER BORO,20,BUTLER HIGH SCHOOL,11:1,11:1,123:1,117:1,11:1,11:1,1167:1,584:1,233:1,292:1
1654,27,MORRIS,630,BUTLER BORO,25,AARON DECKER SCHOOL,10:1,11:1,388:1,117:1,38:1,11:1,1167:1,584:1,233:1,292:1
1655,27,MORRIS,630,BUTLER BORO,30,RICHARD BUTLER SCHOOL,10:1,11:1,145:1,117:1,14:1,11:1,1167:1,584:1,233:1,292:1
1656,27,MORRIS,785,SCH DIST OF THE CHATHAMS,10,CHATHAM HIGH SCHOOL,11:1,12:1,159:1,154:1,14:1,12:1,1042:1,694:1,298:1,298:1
1657,27,MORRIS,785,SCH DIST OF THE CHATHAMS,30,CHATHAM MIDDLE SCHOOL,12:1,12:1,258:1,154:1,21:1,12:1,1042:1,694:1,298:1,298:1
1658,27,MORRIS,785,SCH DIST OF THE CHATHAMS,50,LAFAYETTE AVENUE SCHOOL,13:1,12:1,345:1,154:1,27:1,12:1,1042:1,694:1,298:1,298:1
1659,27,MORRIS,785,SCH DIST OF THE CHATHAMS,60,MILTON AVENUE SCHOOL,14:1,12:1,289:1,154:1,20:1,12:1,1042:1,694:1,298:1,298:1
1660,27,MORRIS,785,SCH DIST OF THE CHATHAMS,70,WASHINGTON AVENUE SCHOOL,13:1,12:1,380:1,154:1,30:1,12:1,1042:1,694:1,298:1,298:1
1661,27,MORRIS,785,SCH DIST OF THE CHATHAMS,80,SOUTHERN BOULEVARD SCHOOL,11:1,12:1,502:1,154:1,44:1,12:1,1042:1,694:1,298:1,298:1
1662,27,MORRIS,820,CHESTER TWP,20,BLACK RIVER MIDDLE SCHOOL,10:1,9:1,192:1,154:1,20:1,16:1,540:1,360:1,270:1,180:1
1663,27,MORRIS,820,CHESTER TWP,30,BRAGG ELEMENTARY SCHOOL,9:1,9:1,366:1,154:1,43:1,16:1,540:1,360:1,270:1,180:1
1664,27,MORRIS,820,CHESTER TWP,40,DICKERSON ELEMENTARY SCHOOL,11:1,9:1,330:1,154:1,30:1,16:1,540:1,360:1,270:1,180:1
1665,27,MORRIS,1090,DENVILLE TWP,50,LAKEVIEW ELEMENTARY SCHOOL,12:1,10:1,339:1,164:1,29:1,16:1,818:1,327:1,327:1,205:1
1666,27,MORRIS,1090,DENVILLE TWP,70,RIVERVIEW ELEMENTARY SCHOOL,10:1,10:1,181:1,164:1,19:1,16:1,818:1,327:1,327:1,205:1
1667,27,MORRIS,1090,DENVILLE TWP,80,VALLEYVIEW MIDDLE SCHOOL,10:1,10:1,298:1,164:1,30:1,16:1,818:1,327:1,327:1,205:1
1668,27,MORRIS,1110,DOVER TOWN,40,DOVER HIGH SCHOOL,12:1,15:1,121:1,170:1,10:1,12:1,1079:1,809:1,647:1,647:1
1669,27,MORRIS,1110,DOVER TOWN,50,ACADEMY STREET ELEMENTARY SCHOOL,13:1,15:1,111:1,170:1,8:1,12:1,1079:1,809:1,647:1,647:1
1670,27,MORRIS,1110,DOVER TOWN,60,EAST DOVER ELEMENTARY SCHOOL,12:1,15:1,82:1,170:1,7:1,12:1,1079:1,809:1,647:1,647:1
1671,27,MORRIS,1110,DOVER TOWN,65,DOVER MIDDLE SCHOOL,14:1,15:1,102:1,170:1,7:1,12:1,1079:1,809:1,647:1,647:1
1672,27,MORRIS,1110,DOVER TOWN,70,NORTH DOVER ELEMENTARY SCHOOL,14:1,15:1,173:1,170:1,12:1,12:1,1079:1,809:1,647:1,647:1
1673,27,MORRIS,1190,EAST HANOVER TWP,30,CENTRAL ELEMENTARY SCHOOL,8:1,9:1,282:1,103:1,35:1,12:1,462:1,308:1,308:1,154:1
1674,27,MORRIS,1190,EAST HANOVER TWP,35,FRANK J SMITH ELEMENTARY,9:1,9:1,316:1,103:1,36:1,12:1,462:1,308:1,308:1,154:1
1675,27,MORRIS,1190,EAST HANOVER TWP,50,EAST HANOVER MIDDLE SCHOOL,8:1,9:1,163:1,103:1,20:1,12:1,462:1,308:1,308:1,154:1
1676,27,MORRIS,1530,FLORHAM PARK BORO,15,BRIARWOOD SCHOOL,12:1,11:1,178:1,123:1,15:1,12:1,980:1,327:1,490:1,196:1
1677,27,MORRIS,1530,FLORHAM PARK BORO,20,BROOKLAKE SCHOOL,10:1,11:1,156:1,123:1,15:1,12:1,980:1,327:1,490:1,196:1
1678,27,MORRIS,1530,FLORHAM PARK BORO,30,RIDGEDALE MIDDLE SCHOOL,9:1,11:1,157:1,123:1,17:1,12:1,980:1,327:1,490:1,196:1
1679,27,MORRIS,1990,HANOVER PARK REGIONAL,50,HANOVER PARK HIGH SCHOOL,10:1,11:1,93:1,124:1,9:1,12:1,743:1,743:1,165:1,248:1
1680,27,MORRIS,1990,HANOVER PARK REGIONAL,70,WHIPPANY PARK HIGH SCHOOL,9:1,11:1,216:1,124:1,24:1,12:1,743:1,743:1,165:1,248:1
1681,27,MORRIS,2000,HANOVER TWP,25,BEE MEADOW SCHOOL,11:1,11:1,171:1,161:1,16:1,15:1,483:1,363:1,242:1,207:1
1682,27,MORRIS,2000,HANOVER TWP,40,MEMORIAL JUNIOR SCHOOL,10:1,11:1,102:1,161:1,10:1,15:1,483:1,363:1,242:1,207:1
1683,27,MORRIS,2000,HANOVER TWP,50,MOUNTVIEW ROAD SCHOOL,11:1,11:1,336:1,161:1,32:1,15:1,483:1,363:1,242:1,207:1
1684,27,MORRIS,2000,HANOVER TWP,60,SALEM DRIVE SCHOOL,9:1,11:1,261:1,161:1,28:1,15:1,483:1,363:1,242:1,207:1
1685,27,MORRIS,2010,HARDING TOWNSHIP,50,HARDING TOWNSHIP SCHOOL,8:1,8:1,76:1,76:1,10:1,10:1,304:1,304:1,304:1,101:1
1686,27,MORRIS,2380,JEFFERSON TWP,20,JEFFERSON TOWNSHIP HIGH SCHOOL,11:1,11:1,188:1,129:1,18:1,11:1,988:1,371:1,247:1,198:1
1687,27,MORRIS,2380,JEFFERSON TWP,28,ARTHUR STANLICK ELEMENTARY SCHOOL,11:1,11:1,297:1,129:1,28:1,11:1,988:1,371:1,247:1,198:1
1688,27,MORRIS,2380,JEFFERSON TWP,33,COZY LAKE ELEMENTARY SCHOOL,12:1,11:1,187:1,129:1,16:1,11:1,988:1,371:1,247:1,198:1
1689,27,MORRIS,2380,JEFFERSON TWP,40,ELLEN T. BRIGGS ELEMENTARY SCHOOL,13:1,11:1,283:1,129:1,22:1,11:1,988:1,371:1,247:1,198:1
1690,27,MORRIS,2380,JEFFERSON TWP,45,JEFFERSON TOWNSHIP MIDDLE SCHOOL,11:1,11:1,253:1,129:1,23:1,11:1,988:1,371:1,247:1,198:1
1691,27,MORRIS,2380,JEFFERSON TWP,50,MILTON ELEMENTARY SCHOOL,15:1,11:1,N,129:1,N,11:1,988:1,371:1,247:1,198:1
1692,27,MORRIS,2380,JEFFERSON TWP,70,WHITE ROCK ELEMENTARY SCHOOL,11:1,11:1,330:1,129:1,30:1,11:1,988:1,371:1,247:1,198:1
1693,27,MORRIS,2460,KINNELON BORO,50,KINNELON HIGH SCHOOL,11:1,10:1,130:1,113:1,12:1,11:1,454:1,454:1,259:1,202:1
1694,27,MORRIS,2460,KINNELON BORO,60,KIEL ELEMENTARY SCHOOL,9:1,10:1,235:1,113:1,26:1,11:1,454:1,454:1,259:1,202:1
1695,27,MORRIS,2460,KINNELON BORO,65,PEARL R. MILLER MIDDLE SCHOOL,10:1,10:1,238:1,113:1,25:1,11:1,454:1,454:1,259:1,202:1
1696,27,MORRIS,2460,KINNELON BORO,70,STONYBROOK ELEMENTARY SCHOOL,12:1,10:1,227:1,113:1,20:1,11:1,454:1,454:1,259:1,202:1
1697,27,MORRIS,2650,LINCOLN PARK BORO,35,LINCOLN PARK ELEMENTARY SCHOOL,11:1,11:1,172:1,157:1,15:1,14:1,939:1,470:1,470:1,235:1
1698,27,MORRIS,2650,LINCOLN PARK BORO,40,LINCOLN PARK MIDDLE SCHOOL,11:1,11:1,423:1,157:1,38:1,14:1,939:1,470:1,470:1,235:1
1699,27,MORRIS,2870,MADISON BORO,50,MADISON HIGH SCHOOL,13:1,12:1,286:1,138:1,23:1,11:1,655:1,524:1,327:1,218:1
1700,27,MORRIS,2870,MADISON BORO,60,CENTRAL AVENUE SCHOOL,10:1,12:1,505:1,138:1,49:1,11:1,655:1,524:1,327:1,218:1
1701,27,MORRIS,2870,MADISON BORO,80,KINGS ROAD SCHOOL,11:1,12:1,308:1,138:1,28:1,11:1,655:1,524:1,327:1,218:1
1702,27,MORRIS,2870,MADISON BORO,100,MADISON JUNIOR SCHOOL,13:1,12:1,310:1,138:1,25:1,11:1,655:1,524:1,327:1,218:1
1703,27,MORRIS,2870,MADISON BORO,110,TOREY J. SABATINI SCHOOL,11:1,12:1,331:1,138:1,31:1,11:1,655:1,524:1,327:1,218:1
1704,27,MORRIS,3090,MENDHAM BORO,50,HILLTOP SCHOOL,10:1,10:1,66:1,86:1,7:1,9:1,N,259:1,259:1,172:1
1705,27,MORRIS,3090,MENDHAM BORO,60,MOUNTAIN VIEW SCHOOL,9:1,10:1,127:1,86:1,14:1,9:1,N,259:1,259:1,172:1
1706,27,MORRIS,3100,MENDHAM TWP,50,MENDHAM TOWNSHIP ELEMENTARY SCHOOL,9:1,9:1,89:1,140:1,10:1,15:1,349:1,349:1,349:1,175:1
1707,27,MORRIS,3100,MENDHAM TWP,60,MENDHAM TOWNSHIP MIDDLE SCHOOL,9:1,9:1,341:1,140:1,37:1,15:1,349:1,349:1,349:1,175:1
1708,27,MORRIS,3240,MINE HILL TWP,30,CANFIELD AVENUE SCHOOL,11:1,11:1,123:1,123:1,11:1,11:1,368:1,368:1,368:1,N
1709,27,MORRIS,3340,MONTVILLE TWP,10,MONTVILLE TOWNSHIP HIGH SCHOOL,10:1,9:1,242:1,151:1,24:1,16:1,518:1,403:1,227:1,201:1
1710,27,MORRIS,3340,MONTVILLE TWP,25,CEDAR HILL SCHOOL,9:1,9:1,305:1,151:1,35:1,16:1,518:1,403:1,227:1,201:1
1711,27,MORRIS,3340,MONTVILLE TWP,30,ROBERT R LAZAR MIDDLE SCHOOL,9:1,9:1,288:1,151:1,32:1,16:1,518:1,403:1,227:1,201:1
1712,27,MORRIS,3340,MONTVILLE TWP,50,HILLDALE SCHOOL,10:1,9:1,325:1,151:1,34:1,16:1,518:1,403:1,227:1,201:1
1713,27,MORRIS,3340,MONTVILLE TWP,55,VALLEY VIEW SCHOOL,9:1,9:1,375:1,151:1,40:1,16:1,518:1,403:1,227:1,201:1
1714,27,MORRIS,3340,MONTVILLE TWP,65,WILLIAM MASON SCHOOL,8:1,9:1,243:1,151:1,29:1,16:1,518:1,403:1,227:1,201:1
1715,27,MORRIS,3340,MONTVILLE TWP,70,WOODMONT SCHOOL,9:1,9:1,303:1,151:1,33:1,16:1,518:1,403:1,227:1,201:1
1716,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,80,PARK LAKE SCHOOL,4:1,2:1,40:1,16:1,10:1,10:1,N,N,N,31:1
1717,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,85,REGIONAL DAY SCHOOL,3:1,2:1,N,16:1,N,10:1,N,N,N,31:1
1718,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,10,ACADEMY FOR LAW AND PUBLIC SAFETY,N,15:1,N,123:1,N,8:1,1106:1,1106:1,276:1,369:1
1719,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,20,"ACADEMY FOR MATHEMATICS, SCIENCE AND ENGINEERING",N,15:1,N,123:1,N,8:1,1106:1,1106:1,276:1,369:1
1720,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,50,MORRIS COUNTY SCHOOL OF TECHNOLOGY,12:1,15:1,184:1,123:1,15:1,8:1,1106:1,1106:1,276:1,369:1
1721,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,300,ACADEMY FOR ENVIRONMENTAL SCIENCE,N,15:1,N,123:1,N,8:1,1106:1,1106:1,276:1,369:1
1722,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,301,ACADEMY FOR BIOTECHNOLOGY,N,15:1,N,123:1,N,8:1,1106:1,1106:1,276:1,369:1
1723,27,MORRIS,3370,MORRIS HILLS REGIONAL,50,MORRIS HILLS HIGH SCHOOL,10:1,11:1,215:1,105:1,22:1,10:1,1416:1,708:1,218:1,167:1
