,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Test,Subject,School_Avg,State_avg,Benchmark,BT_PCT,STATE_BT_PCT
1864,23,MIDDLESEX,3845,OLD BRIDGE TWP,40,OLD BRIDGE HIGH SCHOOL,ACT,English,24,24,18,87,78
1865,23,MIDDLESEX,3845,OLD BRIDGE TWP,40,OLD BRIDGE HIGH SCHOOL,ACT,Math,25,24,22,73,62
1866,23,MIDDLESEX,3845,OLD BRIDGE TWP,40,OLD BRIDGE HIGH SCHOOL,ACT,Reading,24,24,22,62,62
1867,23,MIDDLESEX,3845,OLD BRIDGE TWP,40,OLD BRIDGE HIGH SCHOOL,ACT,Science,23,23,23,50,53
1868,23,MIDDLESEX,3845,OLD BRIDGE TWP,40,OLD BRIDGE HIGH SCHOOL,PSAT,Math,477,478,Grade 10: 480 Grade 11: 510,41,42
1869,23,MIDDLESEX,3845,OLD BRIDGE TWP,40,OLD BRIDGE HIGH SCHOOL,PSAT,Reading and Writing,484,478,Grade 10: 430 Grade 11: 460,67,62
1870,23,MIDDLESEX,3845,OLD BRIDGE TWP,40,OLD BRIDGE HIGH SCHOOL,SAT,Math,563,543,530,60,54
1871,23,MIDDLESEX,3845,OLD BRIDGE TWP,40,OLD BRIDGE HIGH SCHOOL,SAT,Reading and Writing,562,542,480,83,72
1872,23,MIDDLESEX,4090,PERTH AMBOY CITY,50,PERTH AMBOY HIGH SCHOOL,ACT,English,16,24,18,37,78
1873,23,MIDDLESEX,4090,PERTH AMBOY CITY,50,PERTH AMBOY HIGH SCHOOL,ACT,Math,19,24,22,28,62
1874,23,MIDDLESEX,4090,PERTH AMBOY CITY,50,PERTH AMBOY HIGH SCHOOL,ACT,Reading,18,24,22,23,62
1875,23,MIDDLESEX,4090,PERTH AMBOY CITY,50,PERTH AMBOY HIGH SCHOOL,ACT,Science,18,23,23,16,53
1876,23,MIDDLESEX,4090,PERTH AMBOY CITY,50,PERTH AMBOY HIGH SCHOOL,PSAT,Math,425,478,Grade 10: 480 Grade 11: 510,18,42
1877,23,MIDDLESEX,4090,PERTH AMBOY CITY,50,PERTH AMBOY HIGH SCHOOL,PSAT,Reading and Writing,409,478,Grade 10: 430 Grade 11: 460,32,62
1878,23,MIDDLESEX,4090,PERTH AMBOY CITY,50,PERTH AMBOY HIGH SCHOOL,SAT,Math,469,543,530,21,54
1879,23,MIDDLESEX,4090,PERTH AMBOY CITY,50,PERTH AMBOY HIGH SCHOOL,SAT,Reading and Writing,458,542,480,36,72
1880,23,MIDDLESEX,4130,PISCATAWAY TWP,50,PISCATAWAY TOWNSHIP HIGH SCHOOL,ACT,English,23,24,18,82,78
1881,23,MIDDLESEX,4130,PISCATAWAY TWP,50,PISCATAWAY TOWNSHIP HIGH SCHOOL,ACT,Math,24,24,22,69,62
1882,23,MIDDLESEX,4130,PISCATAWAY TWP,50,PISCATAWAY TOWNSHIP HIGH SCHOOL,ACT,Reading,23,24,22,59,62
1883,23,MIDDLESEX,4130,PISCATAWAY TWP,50,PISCATAWAY TOWNSHIP HIGH SCHOOL,ACT,Science,23,23,23,59,53
1884,23,MIDDLESEX,4130,PISCATAWAY TWP,50,PISCATAWAY TOWNSHIP HIGH SCHOOL,PSAT,Math,480,478,Grade 10: 480 Grade 11: 510,42,42
1885,23,MIDDLESEX,4130,PISCATAWAY TWP,50,PISCATAWAY TOWNSHIP HIGH SCHOOL,PSAT,Reading and Writing,476,478,Grade 10: 430 Grade 11: 460,59,62
1886,23,MIDDLESEX,4130,PISCATAWAY TWP,50,PISCATAWAY TOWNSHIP HIGH SCHOOL,SAT,Math,555,543,530,56,54
1887,23,MIDDLESEX,4130,PISCATAWAY TWP,50,PISCATAWAY TOWNSHIP HIGH SCHOOL,SAT,Reading and Writing,541,542,480,72,72
1888,23,MIDDLESEX,4660,SAYREVILLE BORO,50,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,ACT,English,24,24,18,80,78
1889,23,MIDDLESEX,4660,SAYREVILLE BORO,50,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,ACT,Math,25,24,22,75,62
1890,23,MIDDLESEX,4660,SAYREVILLE BORO,50,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,ACT,Reading,25,24,22,63,62
1891,23,MIDDLESEX,4660,SAYREVILLE BORO,50,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,ACT,Science,24,23,23,53,53
1892,23,MIDDLESEX,4660,SAYREVILLE BORO,50,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,PSAT,Math,502,478,Grade 10: 480 Grade 11: 510,51,42
1893,23,MIDDLESEX,4660,SAYREVILLE BORO,50,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,PSAT,Reading and Writing,502,478,Grade 10: 430 Grade 11: 460,74,62
1894,23,MIDDLESEX,4660,SAYREVILLE BORO,50,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,SAT,Math,539,543,530,54,54
1895,23,MIDDLESEX,4660,SAYREVILLE BORO,50,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,SAT,Reading and Writing,529,542,480,70,72
1896,23,MIDDLESEX,4830,SOUTH AMBOY CITY,30,SOUTH AMBOY MIDDLE/HIGH SCHOOL,ACT,English,24,24,18,88,78
1897,23,MIDDLESEX,4830,SOUTH AMBOY CITY,30,SOUTH AMBOY MIDDLE/HIGH SCHOOL,ACT,Math,24,24,22,65,62
1898,23,MIDDLESEX,4830,SOUTH AMBOY CITY,30,SOUTH AMBOY MIDDLE/HIGH SCHOOL,ACT,Reading,25,24,22,65,62
1899,23,MIDDLESEX,4830,SOUTH AMBOY CITY,30,SOUTH AMBOY MIDDLE/HIGH SCHOOL,ACT,Science,22,23,23,50,53
1900,23,MIDDLESEX,4830,SOUTH AMBOY CITY,30,SOUTH AMBOY MIDDLE/HIGH SCHOOL,PSAT,Math,442,478,Grade 10: 480 Grade 11: 510,28,42
1901,23,MIDDLESEX,4830,SOUTH AMBOY CITY,30,SOUTH AMBOY MIDDLE/HIGH SCHOOL,PSAT,Reading and Writing,463,478,Grade 10: 430 Grade 11: 460,54,62
1902,23,MIDDLESEX,4830,SOUTH AMBOY CITY,30,SOUTH AMBOY MIDDLE/HIGH SCHOOL,SAT,Math,543,543,530,54,54
1903,23,MIDDLESEX,4830,SOUTH AMBOY CITY,30,SOUTH AMBOY MIDDLE/HIGH SCHOOL,SAT,Reading and Writing,544,542,480,73,72
1904,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,50,SOUTH BRUNSWICK HIGH SCHOOL,ACT,English,28,24,18,91,78
1905,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,50,SOUTH BRUNSWICK HIGH SCHOOL,ACT,Math,27,24,22,76,62
1906,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,50,SOUTH BRUNSWICK HIGH SCHOOL,ACT,Reading,27,24,22,79,62
1907,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,50,SOUTH BRUNSWICK HIGH SCHOOL,ACT,Science,26,23,23,72,53
1908,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,50,SOUTH BRUNSWICK HIGH SCHOOL,PSAT,Math,605,478,Grade 10: 480 Grade 11: 510,85,42
1909,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,50,SOUTH BRUNSWICK HIGH SCHOOL,PSAT,Reading and Writing,587,478,Grade 10: 430 Grade 11: 460,94,62
1910,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,50,SOUTH BRUNSWICK HIGH SCHOOL,SAT,Math,620,543,530,75,54
1911,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,50,SOUTH BRUNSWICK HIGH SCHOOL,SAT,Reading and Writing,605,542,480,88,72
1912,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,ACT,English,21,24,18,77,78
1913,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,ACT,Math,23,24,22,67,62
1914,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,ACT,Reading,24,24,22,62,62
1915,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,ACT,Science,21,23,23,36,53
1916,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,PSAT,Math,476,478,Grade 10: 480 Grade 11: 510,43,42
1917,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,PSAT,Reading and Writing,477,478,Grade 10: 430 Grade 11: 460,67,62
1918,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,SAT,Math,547,543,530,57,54
1919,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,SAT,Reading and Writing,541,542,480,76,72
1920,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,ACT,English,23,24,18,82,78
1921,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,ACT,Math,24,24,22,68,62
1922,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,ACT,Reading,23,24,22,59,62
1923,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,ACT,Science,22,23,23,32,53
1924,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,PSAT,Math,465,478,Grade 10: 480 Grade 11: 510,38,42
1925,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,PSAT,Reading and Writing,469,478,Grade 10: 430 Grade 11: 460,63,62
1926,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,SAT,Math,532,543,530,46,54
1927,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,SAT,Reading and Writing,524,542,480,74,72
1928,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,ACT,English,25,24,18,86,78
1929,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,ACT,Math,26,24,22,79,62
1930,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,ACT,Reading,26,24,22,79,62
1931,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,ACT,Science,25,23,23,69,53
1932,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,PSAT,Math,495,478,Grade 10: 480 Grade 11: 510,55,42
1933,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,PSAT,Reading and Writing,496,478,Grade 10: 430 Grade 11: 460,74,62
1934,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,SAT,Math,573,543,530,69,54
1935,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,SAT,Reading and Writing,561,542,480,81,72
1936,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,ACT,English,23,24,18,80,78
1937,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,ACT,Math,23,24,22,60,62
1938,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,ACT,Reading,22,24,22,53,62
1939,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,ACT,Science,21,23,23,44,53
1940,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,PSAT,Math,464,478,Grade 10: 480 Grade 11: 510,38,42
1941,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,PSAT,Reading and Writing,469,478,Grade 10: 430 Grade 11: 460,62,62
1942,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,SAT,Math,517,543,530,47,54
1943,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,SAT,Reading and Writing,524,542,480,69,72
1944,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,ACT,English,23,24,18,74,78
1945,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,ACT,Math,25,24,22,61,62
1946,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,ACT,Reading,24,24,22,71,62
1947,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,ACT,Science,23,23,23,53,53
1948,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,PSAT,Math,487,478,Grade 10: 480 Grade 11: 510,43,42
1949,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,PSAT,Reading and Writing,475,478,Grade 10: 430 Grade 11: 460,62,62
1950,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,SAT,Math,527,543,530,46,54
1951,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,SAT,Reading and Writing,516,542,480,59,72
1952,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,ACT,English,23,24,18,79,78
1953,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,ACT,Math,23,24,22,58,62
1954,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,ACT,Reading,23,24,22,55,62
1955,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,ACT,Science,22,23,23,39,53
1956,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,PSAT,Math,445,478,Grade 10: 480 Grade 11: 510,26,42
1957,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,PSAT,Reading and Writing,450,478,Grade 10: 430 Grade 11: 460,48,62
1958,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,SAT,Math,495,543,530,36,54
1959,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,SAT,Reading and Writing,500,542,480,57,72
1960,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,ACT,English,13,24,18,*,78
1961,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,ACT,Math,16,24,22,*,62
1962,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,ACT,Reading,16,24,22,*,62
1963,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,ACT,Science,15,23,23,*,53
1964,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,PSAT,Math,377,478,Grade 10: 480 Grade 11: 510,*,42
1965,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,PSAT,Reading and Writing,382,478,Grade 10: 430 Grade 11: 460,16,62
1966,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,SAT,Math,423,543,530,*,54
1967,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,SAT,Reading and Writing,429,542,480,20,72
1968,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,ACT,English,26,24,18,90,78
1969,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,ACT,Math,25,24,22,73,62
1970,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,ACT,Reading,25,24,22,69,62
1971,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,ACT,Science,24,23,23,65,53
1972,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,PSAT,Math,509,478,Grade 10: 480 Grade 11: 510,58,42
1973,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,PSAT,Reading and Writing,512,478,Grade 10: 430 Grade 11: 460,74,62
1974,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,SAT,Math,584,543,530,74,54
1975,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,SAT,Reading and Writing,579,542,480,89,72
1976,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,ACT,English,25,24,18,85,78
1977,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,ACT,Math,25,24,22,65,62
1978,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,ACT,Reading,25,24,22,67,62
1979,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,ACT,Science,24,23,23,59,53
1980,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,PSAT,Math,495,478,Grade 10: 480 Grade 11: 510,45,42
1981,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,PSAT,Reading and Writing,489,478,Grade 10: 430 Grade 11: 460,64,62
1982,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,SAT,Math,600,543,530,75,54
1983,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,SAT,Reading and Writing,590,542,480,87,72
1984,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,ACT,English,24,24,18,87,78
1985,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,ACT,Math,24,24,22,68,62
1986,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,ACT,Reading,24,24,22,64,62
1987,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,ACT,Science,23,23,23,52,53
1988,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,PSAT,Math,494,478,Grade 10: 480 Grade 11: 510,52,42
1989,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,PSAT,Reading and Writing,497,478,Grade 10: 430 Grade 11: 460,72,62
1990,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,SAT,Math,566,543,530,67,54
1991,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,SAT,Reading and Writing,569,542,480,87,72
1992,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,ACT,English,23,24,18,85,78
1993,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,ACT,Math,24,24,22,68,62
1994,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,ACT,Reading,23,24,22,62,62
1995,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,ACT,Science,22,23,23,50,53
1996,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,PSAT,Math,488,478,Grade 10: 480 Grade 11: 510,48,42
1997,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,PSAT,Reading and Writing,491,478,Grade 10: 430 Grade 11: 460,72,62
1998,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,SAT,Math,561,543,530,69,54
1999,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,SAT,Reading and Writing,566,542,480,87,72
2000,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,ACT,English,23,24,18,83,78
2001,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,ACT,Math,23,24,22,58,62
2002,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,ACT,Reading,23,24,22,57,62
2003,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,ACT,Science,22,23,23,49,53
2004,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,PSAT,Math,506,478,Grade 10: 480 Grade 11: 510,56,42
2005,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,PSAT,Reading and Writing,498,478,Grade 10: 430 Grade 11: 460,72,62
2006,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,SAT,Math,583,543,530,69,54
2007,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,SAT,Reading and Writing,573,542,480,86,72
2008,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,ACT,English,26,24,18,93,78
2009,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,ACT,Math,26,24,22,80,62
2010,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,ACT,Reading,25,24,22,75,62
2011,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,ACT,Science,24,23,23,70,53
2012,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,PSAT,Math,531,478,Grade 10: 480 Grade 11: 510,64,42
2013,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,PSAT,Reading and Writing,536,478,Grade 10: 430 Grade 11: 460,86,62
2014,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,SAT,Math,613,543,530,80,54
2015,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,SAT,Reading and Writing,604,542,480,92,72
2016,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,ACT,English,24,24,18,88,78
2017,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,ACT,Math,23,24,22,53,62
2018,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,ACT,Reading,24,24,22,53,62
2019,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,ACT,Science,24,23,23,53,53
2020,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,PSAT,Math,465,478,Grade 10: 480 Grade 11: 510,37,42
2021,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,PSAT,Reading and Writing,477,478,Grade 10: 430 Grade 11: 460,63,62
2022,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,SAT,Math,535,543,530,58,54
2023,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,SAT,Reading and Writing,544,542,480,78,72
2024,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,ACT,English,*,24,18,*,78
2025,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,ACT,Math,*,24,22,*,62
2026,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,ACT,Reading,*,24,22,*,62
2027,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,ACT,Science,*,23,23,*,53
2028,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,PSAT,Math,472,478,Grade 10: 480 Grade 11: 510,42,42
2029,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,PSAT,Reading and Writing,484,478,Grade 10: 430 Grade 11: 460,67,62
2030,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,SAT,Math,558,543,530,71,54
2031,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,SAT,Reading and Writing,542,542,480,84,72
2032,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,ACT,English,28,24,18,93,78
2033,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,ACT,Math,27,24,22,86,62
2034,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,ACT,Reading,27,24,22,81,62
2035,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,ACT,Science,26,23,23,76,53
2036,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,PSAT,Math,546,478,Grade 10: 480 Grade 11: 510,68,42
2037,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,PSAT,Reading and Writing,543,478,Grade 10: 430 Grade 11: 460,84,62
2038,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,SAT,Math,625,543,530,83,54
2039,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,SAT,Reading and Writing,610,542,480,95,72
2040,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,ACT,English,15,24,18,36,78
2041,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,ACT,Math,16,24,22,*,62
2042,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,ACT,Reading,16,24,22,18,62
2043,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,ACT,Science,15,23,23,*,53
2044,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,PSAT,Math,410,478,Grade 10: 480 Grade 11: 510,11,42
2045,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,PSAT,Reading and Writing,420,478,Grade 10: 430 Grade 11: 460,37,62
2046,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,SAT,Math,476,543,530,26,54
2047,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,SAT,Reading and Writing,482,542,480,50,72
