,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
3356,6109,953,PSAT: Math,444,478,6109-953
3357,6109,953,PSAT: Reading and Writing,444,478,6109-953
3358,6109,953,SAT: Math,444,543,6109-953
3359,6109,953,SAT: Reading and Writing,444,542,6109-953
3360,6183,914,ACT: English,444,24,6183-914
3361,6183,914,ACT: Math,444,24,6183-914
3362,6183,914,ACT: Reading,444,24,6183-914
3363,6183,914,ACT: Science,444,23,6183-914
3364,6183,914,PSAT: Math,391,478,6183-914
3365,6183,914,PSAT: Reading and Writing,387,478,6183-914
3366,6183,914,SAT: Math,421,543,6183-914
3367,6183,914,SAT: Reading and Writing,438,542,6183-914
3368,6184,947,ACT: English,17,24,6184-947
3369,6184,947,ACT: Math,16,24,6184-947
3370,6184,947,ACT: Reading,17,24,6184-947
3371,6184,947,ACT: Science,16,23,6184-947
3372,6184,947,PSAT: Math,385,478,6184-947
3373,6184,947,PSAT: Reading and Writing,401,478,6184-947
3374,6184,947,SAT: Math,456,543,6184-947
3375,6184,947,SAT: Reading and Writing,470,542,6184-947
3376,6240,900,ACT: English,17,24,6240-900
3377,6240,900,ACT: Math,17,24,6240-900
3378,6240,900,ACT: Reading,16,24,6240-900
3379,6240,900,ACT: Science,15,23,6240-900
3380,6240,900,PSAT: Math,408,478,6240-900
3381,6240,900,PSAT: Reading and Writing,410,478,6240-900
3382,6240,900,SAT: Math,477,543,6240-900
3383,6240,900,SAT: Reading and Writing,476,542,6240-900
3384,6720,930,ACT: English,476,24,6720-930
3385,6720,930,ACT: Math,476,24,6720-930
3386,6720,930,ACT: Reading,476,24,6720-930
3387,6720,930,ACT: Science,476,23,6720-930
3388,6720,930,PSAT: Math,397,478,6720-930
3389,6720,930,PSAT: Reading and Writing,399,478,6720-930
3390,6720,930,SAT: Math,427,543,6720-930
3391,6720,930,SAT: Reading and Writing,439,542,6720-930
3392,7109,931,ACT: English,439,24,7109-931
3393,7109,931,ACT: Math,439,24,7109-931
3394,7109,931,ACT: Reading,439,24,7109-931
3395,7109,931,ACT: Science,439,23,7109-931
3396,7109,931,PSAT: Math,405,478,7109-931
3397,7109,931,PSAT: Reading and Writing,384,478,7109-931
3398,7109,931,SAT: Math,432,543,7109-931
3399,7109,931,SAT: Reading and Writing,442,542,7109-931
3400,7210,940,ACT: English,442,24,7210-940
3401,7210,940,ACT: Math,442,24,7210-940
3402,7210,940,ACT: Reading,442,24,7210-940
3403,7210,940,ACT: Science,442,23,7210-940
3404,7210,940,PSAT: Math,396,478,7210-940
3405,7210,940,PSAT: Reading and Writing,395,478,7210-940
3406,7210,940,SAT: Math,413,543,7210-940
3407,7210,940,SAT: Reading and Writing,437,542,7210-940
3408,7320,960,ACT: English,437,24,7320-960
3409,7320,960,ACT: Math,437,24,7320-960
3410,7320,960,ACT: Reading,437,24,7320-960
3411,7320,960,ACT: Science,437,23,7320-960
3412,7320,960,PSAT: Math,478,478,7320-960
3413,7320,960,PSAT: Reading and Writing,454,478,7320-960
3414,7320,960,SAT: Math,559,543,7320-960
3415,7320,960,SAT: Reading and Writing,547,542,7320-960
3416,7325,965,ACT: English,18,24,7325-965
3417,7325,965,ACT: Math,17,24,7325-965
3418,7325,965,ACT: Reading,17,24,7325-965
3419,7325,965,ACT: Science,18,23,7325-965
3420,7325,965,PSAT: Math,424,478,7325-965
3421,7325,965,PSAT: Reading and Writing,422,478,7325-965
3422,7325,965,SAT: Math,444,543,7325-965
3423,7325,965,SAT: Reading and Writing,461,542,7325-965
3424,7410,940,ACT: English,461,24,7410-940
3425,7410,940,ACT: Math,461,24,7410-940
3426,7410,940,ACT: Reading,461,24,7410-940
3427,7410,940,ACT: Science,461,23,7410-940
3428,7410,940,PSAT: Math,408,478,7410-940
3429,7410,940,PSAT: Reading and Writing,429,478,7410-940
3430,7410,940,SAT: Math,457,543,7410-940
3431,7410,940,SAT: Reading and Writing,483,542,7410-940
3432,7503,970,ACT: English,13,24,7503-970
3433,7503,970,ACT: Math,15,24,7503-970
3434,7503,970,ACT: Reading,16,24,7503-970
3435,7503,970,ACT: Science,15,23,7503-970
3436,7503,970,PSAT: Math,423,478,7503-970
3437,7503,970,PSAT: Reading and Writing,427,478,7503-970
3438,7503,970,SAT: Math,457,543,7503-970
3439,7503,970,SAT: Reading and Writing,455,542,7503-970
3440,8010,980,ACT: English,455,24,8010-980
3441,8010,980,ACT: Math,455,24,8010-980
3442,8010,980,ACT: Reading,455,24,8010-980
3443,8010,980,ACT: Science,455,23,8010-980
3444,8010,980,PSAT: Math,431,478,8010-980
3445,8010,980,PSAT: Reading and Writing,429,478,8010-980
3446,8010,980,SAT: Math,432,543,8010-980
3447,8010,980,SAT: Reading and Writing,468,542,8010-980
3448,8060,990,ACT: English,468,24,8060-990
3449,8060,990,ACT: Math,468,24,8060-990
3450,8060,990,ACT: Reading,468,24,8060-990
3451,8060,990,ACT: Science,468,23,8060-990
3452,8060,990,PSAT: Math,426,478,8060-990
3453,8060,990,PSAT: Reading and Writing,410,478,8060-990
3454,8060,990,SAT: Math,459,543,8060-990
3455,8060,990,SAT: Reading and Writing,463,542,8060-990
