,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
1553,2920,MANALAPAN-ENGLISHTOWN REG,110,WEMROCK BROOK SCHOOL,01-05,2920-110
1554,2920,MANALAPAN-ENGLISHTOWN REG,120,JOHN I. DAWES EARLY LEARNING CENTER,PK-KG,2920-120
1555,2930,MANASQUAN BORO,050,MANASQUAN HIGH SCHOOL,09-12,2930-050
1556,2930,MANASQUAN BORO,060,MANASQUAN ELEMENTARY SCHOOL,PK-08,2930-060
1557,3030,MARLBORO TWP,030,FRANK DEFINO CENTRAL ELEMENTARY SCHOOL,KG-05,3030-030
1558,3030,MARLBORO TWP,040,FRANK J. DUGAN ELEMENTARY SCHOOL,KG-05,3030-040
1559,3030,MARLBORO TWP,043,DAVID C ABBOTT EARLY LEARNING CENTER,PK-KG,3030-043
1560,3030,MARLBORO TWP,045,MARLBORO ELEMENTARY SCHOOL,KG-05,3030-045
1561,3030,MARLBORO TWP,048,MARLBORO MEMORIAL MIDDLE SCHOOL,06-08,3030-048
1562,3030,MARLBORO TWP,050,MARLBORO MIDDLE SCHOOL,06-08,3030-050
1563,3030,MARLBORO TWP,060,ROBERTSVILLE ELEMENTARY SCHOOL,01-05,3030-060
1564,3030,MARLBORO TWP,070,ASHER HOLMES ELEMENTARY SCHOOL,01-05,3030-070
1565,3040,MATAWAN-ABERDEEN REGIONAL,040,CAMBRIDGE PARK ELEMENTARY SCHOOL,PK-PK,3040-040
1566,3040,MATAWAN-ABERDEEN REGIONAL,050,MATAWAN REGIONAL HIGH SCHOOL,09-12,3040-050
1567,3040,MATAWAN-ABERDEEN REGIONAL,053,MATAWAN-ABERDEEN MIDDLE SCHOOL,06-08,3040-053
1568,3040,MATAWAN-ABERDEEN REGIONAL,060,CLIFFWOOD ELEMENTARY SCHOOL,KG-03,3040-060
1569,3040,MATAWAN-ABERDEEN REGIONAL,065,LLOYD ROAD ELEMENTARY SCHOOL,04-05,3040-065
1570,3040,MATAWAN-ABERDEEN REGIONAL,075,RAVINE DRIVE ELEMENTARY SCHOOL,KG-03,3040-075
1571,3040,MATAWAN-ABERDEEN REGIONAL,080,STRATHMORE ELEMENTARY SCHOOL,KG-03,3040-080
1572,3160,MIDDLETOWN TWP,050,MIDDLETOWN HIGH SCHOOL NORTH,09-12,3160-050
1573,3160,MIDDLETOWN TWP,053,MIDDLETOWN HIGH SCHOOL SOUTH,09-12,3160-053
1574,3160,MIDDLETOWN TWP,055,BAYSHORE MIDDLE SCHOOL,06-08,3160-055
1575,3160,MIDDLETOWN TWP,057,THOMPSON MIDDLE SCHOOL,06-08,3160-057
1576,3160,MIDDLETOWN TWP,059,THORNE MIDDLE SCHOOL,06-08,3160-059
1577,3160,MIDDLETOWN TWP,060,BAYVIEW ELEMENTARY SCHOOL,KG-05,3160-060
1578,3160,MIDDLETOWN TWP,080,OCEAN AVENUE ELEMENTARY SCHOOL,PK-05,3160-080
1579,3160,MIDDLETOWN TWP,090,FAIRVIEW ELEMENTARY SCHOOL,KG-05,3160-090
1580,3160,MIDDLETOWN TWP,095,HARMONY ELEMENTARY SCHOOL,PK-05,3160-095
1581,3160,MIDDLETOWN TWP,110,LEONARDO ELEMENTARY SCHOOL,KG-05,3160-110
1582,3160,MIDDLETOWN TWP,120,LINCROFT ELEMENTARY SCHOOL,KG-05,3160-120
1583,3160,MIDDLETOWN TWP,130,MIDDLETOWN VILLAGE ELEMENTARY SCHOOL,KG-05,3160-130
1584,3160,MIDDLETOWN TWP,140,NAVESINK ELEMENTARY SCHOOL,KG-05,3160-140
1585,3160,MIDDLETOWN TWP,143,NEW MONMOUTH ELEMENTARY SCHOOL,PK-05,3160-143
1586,3160,MIDDLETOWN TWP,145,NUT SWAMP ELEMENTARY SCHOOL,KG-05,3160-145
1587,3160,MIDDLETOWN TWP,150,PORT MONMOUTH ELEMENTARY SCHOOL,KG-05,3160-150
1588,3160,MIDDLETOWN TWP,160,RIVER PLAZA ELEMENTARY SCHOOL,KG-05,3160-160
1589,3200,MILLSTONE TWP,040,MILLSTONE TOWNSHIP MIDDLE SCHOOL,06-08,3200-040
1590,3200,MILLSTONE TWP,060,MILLSTONE TOWNSHIP ELEMENTARY SCHOOL,03-05,3200-060
1591,3200,MILLSTONE TWP,080,MILLSTONE TOWNSHIP PRIMARY SCHOOL,PK-02,3200-080
1592,3250,MONMOUTH BEACH BORO,050,MONMOUTH BEACH ELEMENTARY SCHOOL,PK-08,3250-050
1593,3255,MONMOUTH-OCEAN ED SER COM,050,REGIONAL ALTERNATIVE SCHOOL,06-12,3255-050
1594,3255,MONMOUTH-OCEAN ED SER COM,090,NEW JERSEY VIRTUAL SCHOOL,06-12,3255-090
1595,3260,MONMOUTH CO VOCATIONAL,003,CLASS ACADEMY,09-12,3260-003
1596,3260,MONMOUTH CO VOCATIONAL,004,COMMUNICATIONS HIGH SCHOOL,09-12,3260-004
1597,3260,MONMOUTH CO VOCATIONAL,010,HIGH TECHNOLOGY HIGH SCHOOL,09-12,3260-010
1598,3260,MONMOUTH CO VOCATIONAL,020,MARINE ACADEMY OF SCIENCE AND TECHNOLOGY,09-12,3260-020
1599,3260,MONMOUTH CO VOCATIONAL,025,ACADEMY OF ALLIED HEALTH AND SCIENCE,09-12,3260-025
1600,3260,MONMOUTH CO VOCATIONAL,028,BIOTECHNOLOGY HIGH SCHOOL,09-12,3260-028
1601,3260,MONMOUTH CO VOCATIONAL,040,MONMOUTH COUNTY CAREER CENTER,09-12,3260-040
1602,3260,MONMOUTH CO VOCATIONAL,050,MONMOUTH COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,11-12,3260-050
1603,3260,MONMOUTH CO VOCATIONAL,301,ACADEMY OF LAW & PUBLIC SAFETY,11-12,3260-301
1604,3270,MONMOUTH REGIONAL,050,MONMOUTH REGIONAL HIGH SCHOOL,09-12,3270-050
1605,3500,NEPTUNE CITY,060,WOODROW WILSON,PK-08,3500-060
1606,3510,NEPTUNE TWP,050,NEPTUNE HIGH SCHOOL,09-12,3510-050
1607,3510,NEPTUNE TWP,055,NEPTUNE MIDDLE SCHOOL,06-08,3510-055
1608,3510,NEPTUNE TWP,059,EARLY CHILDHOOD CENTER,PK-PK,3510-059
1609,3510,NEPTUNE TWP,061,GABLES ELEMENTARY SCHOOL,PK-05,3510-061
1610,3510,NEPTUNE TWP,063,GREEN GROVE ELEMENTARY SCHOOL,PK-05,3510-063
1611,3510,NEPTUNE TWP,080,MIDTOWN COMMUNITY ELEMENTARY SCHOOL,PK-05,3510-080
1612,3510,NEPTUNE TWP,090,SHARK RIVER HILLS ELEMENTARY SCHOOL,PK-05,3510-090
1613,3510,NEPTUNE TWP,100,SUMMERFIELD ELEMENTARY SCHOOL,PK-05,3510-100
1614,3810,OCEAN TWP,030,OCEAN TOWNSHIP HIGH SCHOOL,09-12,3810-030
1615,3810,OCEAN TWP,040,TOWNSHIP OF OCEAN INTERMEDIATE SCHOOL,05-08,3810-040
1616,3810,OCEAN TWP,060,OCEAN TOWNSHIP ELEMENTARY SCHOOL,PK-04,3810-060
1617,3810,OCEAN TWP,070,WANAMASSA ELEMENTARY SCHOOL,PK-04,3810-070
1618,3810,OCEAN TWP,080,WAYSIDE ELEMENTARY SCHOOL,PK-04,3810-080
1619,3830,OCEANPORT BORO,030,MAPLE PLACE MIDDLE SCHOOL,05-08,3830-030
1620,3830,OCEANPORT BORO,050,WOLF HILL ELEMENTARY SCHOOL,PK-04,3830-050
1621,4360,RED BANK BORO,060,RED BANK MIDDLE SCHOOL,04-08,4360-060
1622,4360,RED BANK BORO,075,RED BANK PRIMARY SCHOOL,PK-03,4360-075
1623,4365,RED BANK REGIONAL,050,RED BANK REGIONAL HIGH SCHOOL,09-12,4365-050
1624,4520,ROOSEVELT BORO,050,ROOSEVELT PUBLIC SCHOOL,PK-06,4520-050
1625,4570,RUMSON BORO,040,DEANE-PORTER ELEMENTARY SCHOOL,PK-03,4570-040
1626,4570,RUMSON BORO,050,FORRESTDALE SCHOOL,04-08,4570-050
1627,4580,RUMSON-FAIR HAVEN REG,050,RUMSON-FAIR HAVEN REGIONAL HIGH SCHOOL,09-12,4580-050
1628,4690,SEA GIRT BORO,050,SEA GIRT ELEMENTARY SCHOOL,PK-08,4690-050
1629,4760,SHORE REGIONAL,050,SHORE REGIONAL HIGH SCHOOL,09-12,4760-050
1630,4770,SHREWSBURY BORO,050,SHREWSBURY BOROUGH ELEMENTARY SCHOOL,PK-08,4770-050
1631,4980,SPRING LAKE BORO,050,H W MOUNTZ ELEMENTARY SCHOOL,PK-08,4980-050
1632,4990,SPRING LAKE HEIGHTS BORO,050,SPRING LAKE HEIGHTS ELEMENTARY SCHOOL,KG-08,4990-050
1633,5185,TINTON FALLS,030,MAHALA F. ATCHISON SCHOOL,PK-02,5185-030
1634,5185,TINTON FALLS,050,SWIMMING RIVER SCHOOL,03-05,5185-050
1635,5185,TINTON FALLS,070,TINTON FALLS MIDDLE SCHOOL,06-08,5185-070
1636,5230,UNION BEACH,050,MEMORIAL SCHOOL,PK-08,5230-050
1637,5310,UPPER FREEHOLD REGIONAL,050,ALLENTOWN HIGH SCHOOL,09-12,5310-050
1638,5310,UPPER FREEHOLD REGIONAL,060,NEWELL ELEMENTARY SCHOOL,PK-04,5310-060
1639,5310,UPPER FREEHOLD REGIONAL,070,STONEBRIDGE MIDDLE SCHOOL,05-08,5310-070
1640,5420,WALL TWP,050,WALL HIGH SCHOOL,09-12,5420-050
1641,5420,WALL TWP,060,ALLENWOOD ELEMENTARY SCHOOL,KG-05,5420-060
1642,5420,WALL TWP,070,CENTRAL ELEMENTARY SCHOOL,KG-05,5420-070
1643,5420,WALL TWP,075,WALL INTERMEDIATE SCHOOL,06-08,5420-075
1644,5420,WALL TWP,077,OLD MILL ELEMENTARY SCHOOL,KG-05,5420-077
1645,5420,WALL TWP,078,WALL PRIMARY SCHOOL,PK-PK,5420-078
1646,5420,WALL TWP,080,WEST BELMAR ELEMENTARY SCHOOL,KG-05,5420-080
1647,5640,WEST LONG BRANCH BORO,050,FRANK ANTONIDES SCHOOL,05-08,5640-050
1648,5640,WEST LONG BRANCH BORO,080,BETTY MCELMON ELEMENTARY,PK-04,5640-080
1649,0450,BOONTON TOWN,020,BOONTON HIGH SCHOOL,09-12,0450-020
1650,0450,BOONTON TOWN,030,JOHN HILL SCHOOL,01-08,0450-030
1651,0450,BOONTON TOWN,040,SCHOOL STREET SCHOOL,PK-KG,0450-040
1652,0460,BOONTON TWP,060,ROCKAWAY VALLEY SCHOOL,PK-08,0460-060
1653,0630,BUTLER BORO,020,BUTLER HIGH SCHOOL,09-12,0630-020
1654,0630,BUTLER BORO,025,AARON DECKER SCHOOL,PK-04,0630-025
1655,0630,BUTLER BORO,030,RICHARD BUTLER SCHOOL,05-08,0630-030
1656,0785,SCH DIST OF THE CHATHAMS,010,CHATHAM HIGH SCHOOL,09-12,0785-010
1657,0785,SCH DIST OF THE CHATHAMS,030,CHATHAM MIDDLE SCHOOL,06-08,0785-030
1658,0785,SCH DIST OF THE CHATHAMS,050,LAFAYETTE AVENUE SCHOOL,04-05,0785-050
1659,0785,SCH DIST OF THE CHATHAMS,060,MILTON AVENUE SCHOOL,PK-03,0785-060
1660,0785,SCH DIST OF THE CHATHAMS,070,WASHINGTON AVENUE SCHOOL,PK-03,0785-070
1661,0785,SCH DIST OF THE CHATHAMS,080,SOUTHERN BOULEVARD SCHOOL,PK-03,0785-080
1662,0820,CHESTER TWP,020,BLACK RIVER MIDDLE SCHOOL,06-08,0820-020
1663,0820,CHESTER TWP,030,BRAGG ELEMENTARY SCHOOL,03-05,0820-030
1664,0820,CHESTER TWP,040,DICKERSON ELEMENTARY SCHOOL,PK-02,0820-040
1665,1090,DENVILLE TWP,050,LAKEVIEW ELEMENTARY SCHOOL,PK-05,1090-050
1666,1090,DENVILLE TWP,070,RIVERVIEW ELEMENTARY SCHOOL,KG-05,1090-070
1667,1090,DENVILLE TWP,080,VALLEYVIEW MIDDLE SCHOOL,06-08,1090-080
1668,1110,DOVER TOWN,040,DOVER HIGH SCHOOL,09-12,1110-040
1669,1110,DOVER TOWN,050,ACADEMY STREET ELEMENTARY SCHOOL,PK-06,1110-050
1670,1110,DOVER TOWN,060,EAST DOVER ELEMENTARY SCHOOL,KG-06,1110-060
1671,1110,DOVER TOWN,065,DOVER MIDDLE SCHOOL,07-08,1110-065
1672,1110,DOVER TOWN,070,NORTH DOVER ELEMENTARY SCHOOL,PK-06,1110-070
1673,1190,EAST HANOVER TWP,030,CENTRAL ELEMENTARY SCHOOL,03-05,1190-030
1674,1190,EAST HANOVER TWP,035,FRANK J SMITH ELEMENTARY,PK-02,1190-035
1675,1190,EAST HANOVER TWP,050,EAST HANOVER MIDDLE SCHOOL,06-08,1190-050
1676,1530,FLORHAM PARK BORO,015,BRIARWOOD SCHOOL,PK-02,1530-015
1677,1530,FLORHAM PARK BORO,020,BROOKLAKE SCHOOL,03-05,1530-020
1678,1530,FLORHAM PARK BORO,030,RIDGEDALE MIDDLE SCHOOL,06-08,1530-030
1679,1990,HANOVER PARK REGIONAL,050,HANOVER PARK HIGH SCHOOL,09-12,1990-050
1680,1990,HANOVER PARK REGIONAL,070,WHIPPANY PARK HIGH SCHOOL,09-12,1990-070
1681,2000,HANOVER TWP,025,BEE MEADOW SCHOOL,PK-05,2000-025
1682,2000,HANOVER TWP,040,MEMORIAL JUNIOR SCHOOL,06-08,2000-040
1683,2000,HANOVER TWP,050,MOUNTVIEW ROAD SCHOOL,KG-05,2000-050
1684,2000,HANOVER TWP,060,SALEM DRIVE SCHOOL,KG-05,2000-060
1685,2010,HARDING TOWNSHIP,050,HARDING TOWNSHIP SCHOOL,PK-08,2010-050
1686,2380,JEFFERSON TWP,020,JEFFERSON TOWNSHIP HIGH SCHOOL,09-12,2380-020
1687,2380,JEFFERSON TWP,028,ARTHUR STANLICK ELEMENTARY SCHOOL,03-05,2380-028
1688,2380,JEFFERSON TWP,033,COZY LAKE ELEMENTARY SCHOOL,01-02,2380-033
1689,2380,JEFFERSON TWP,040,ELLEN T. BRIGGS ELEMENTARY SCHOOL,KG-02,2380-040
1690,2380,JEFFERSON TWP,045,JEFFERSON TOWNSHIP MIDDLE SCHOOL,06-08,2380-045
1691,2380,JEFFERSON TWP,050,MILTON ELEMENTARY SCHOOL,PK-KG,2380-050
1692,2380,JEFFERSON TWP,070,WHITE ROCK ELEMENTARY SCHOOL,03-05,2380-070
1693,2460,KINNELON BORO,050,KINNELON HIGH SCHOOL,09-12,2460-050
1694,2460,KINNELON BORO,060,KIEL ELEMENTARY SCHOOL,PK-02,2460-060
1695,2460,KINNELON BORO,065,PEARL R. MILLER MIDDLE SCHOOL,06-08,2460-065
1696,2460,KINNELON BORO,070,STONYBROOK ELEMENTARY SCHOOL,KG-05,2460-070
1697,2650,LINCOLN PARK BORO,035,LINCOLN PARK ELEMENTARY SCHOOL,PK-04,2650-035
1698,2650,LINCOLN PARK BORO,040,LINCOLN PARK MIDDLE SCHOOL,PK-08,2650-040
1699,2870,MADISON BORO,050,MADISON HIGH SCHOOL,09-12,2870-050
1700,2870,MADISON BORO,060,CENTRAL AVENUE SCHOOL,PK-05,2870-060
1701,2870,MADISON BORO,080,KINGS ROAD SCHOOL,KG-05,2870-080
1702,2870,MADISON BORO,100,MADISON JUNIOR SCHOOL,06-08,2870-100
1703,2870,MADISON BORO,110,TOREY J. SABATINI SCHOOL,KG-05,2870-110
1704,3090,MENDHAM BORO,050,HILLTOP SCHOOL,PK-04,3090-050
1705,3090,MENDHAM BORO,060,MOUNTAIN VIEW SCHOOL,05-08,3090-060
1706,3100,MENDHAM TWP,050,MENDHAM TOWNSHIP ELEMENTARY SCHOOL,PK-04,3100-050
1707,3100,MENDHAM TWP,060,MENDHAM TOWNSHIP MIDDLE SCHOOL,05-08,3100-060
1708,3240,MINE HILL TWP,030,CANFIELD AVENUE SCHOOL,PK-06,3240-030
1709,3340,MONTVILLE TWP,010,MONTVILLE TOWNSHIP HIGH SCHOOL,09-12,3340-010
1710,3340,MONTVILLE TWP,025,CEDAR HILL SCHOOL,PK-05,3340-025
1711,3340,MONTVILLE TWP,030,ROBERT R LAZAR MIDDLE SCHOOL,06-08,3340-030
1712,3340,MONTVILLE TWP,050,HILLDALE SCHOOL,KG-05,3340-050
1713,3340,MONTVILLE TWP,055,VALLEY VIEW SCHOOL,PK-05,3340-055
1714,3340,MONTVILLE TWP,065,WILLIAM MASON SCHOOL,PK-05,3340-065
1715,3340,MONTVILLE TWP,070,WOODMONT SCHOOL,KG-05,3340-070
1716,3364,EDUC SERV COMM MORRIS CO,080,PARK LAKE SCHOOL,PK-12,3364-080
1717,3364,EDUC SERV COMM MORRIS CO,085,REGIONAL DAY SCHOOL,PK-12,3364-085
1718,3365,MORRIS COUNTY VOCATIONAL,010,ACADEMY FOR LAW AND PUBLIC SAFETY,09-12,3365-010
1719,3365,MORRIS COUNTY VOCATIONAL,020,"ACADEMY FOR MATHEMATICS, SCIENCE AND ENGINEERING",09-12,3365-020
1720,3365,MORRIS COUNTY VOCATIONAL,050,MORRIS COUNTY SCHOOL OF TECHNOLOGY,09-12,3365-050
1721,3365,MORRIS COUNTY VOCATIONAL,300,ACADEMY FOR ENVIRONMENTAL SCIENCE,09-12,3365-300
1722,3365,MORRIS COUNTY VOCATIONAL,301,ACADEMY FOR BIOTECHNOLOGY,09-12,3365-301
1723,3370,MORRIS HILLS REGIONAL,050,MORRIS HILLS HIGH SCHOOL,09-12,3370-050
1724,3370,MORRIS HILLS REGIONAL,060,MORRIS KNOLLS HIGH SCHOOL,09-12,3370-060
1725,3380,MORRIS PLAINS BORO,020,MORRIS PLAINS BOROUGH SCHOOL,03-08,3380-020
1726,3380,MORRIS PLAINS BORO,030,MOUNTAIN WAY SCHOOL,PK-02,3380-030
1727,3385,MORRIS SCHOOL DISTRICT,050,MORRISTOWN HIGH SCHOOL,09-12,3385-050
1728,3385,MORRIS SCHOOL DISTRICT,060,ALEXANDER HAMILTON,03-05,3385-060
1729,3385,MORRIS SCHOOL DISTRICT,065,ALFRED VAIL SCHOOL,KG-02,3385-065
1730,3385,MORRIS SCHOOL DISTRICT,075,FRELINGHUYSEN MIDDLE SCHOOL,06-08,3385-075
1731,3385,MORRIS SCHOOL DISTRICT,085,LAFAYETTE LEARNING CENTER,PK-PK,3385-085
1732,3385,MORRIS SCHOOL DISTRICT,090,HILLCREST SCHOOL,PK-02,3385-090
1733,3385,MORRIS SCHOOL DISTRICT,100,NORMANDY PARK SCHOOL,KG-05,3385-100
1734,3385,MORRIS SCHOOL DISTRICT,105,SUSSEX AVENUE SCHOOL,03-05,3385-105
1735,3385,MORRIS SCHOOL DISTRICT,110,THOMAS JEFFERSON SCHOOL,03-05,3385-110
1736,3385,MORRIS SCHOOL DISTRICT,115,WOODLAND SCHOOL,KG-02,3385-115
1737,3410,MOUNT ARLINGTON BORO,045,EDITH M. DECKER ELEMENTARY SCHOOL,PK-02,3410-045
1738,3410,MOUNT ARLINGTON BORO,050,MOUNT ARLINGTON PUBLIC SCHOOL,03-08,3410-050
1739,3450,MOUNT OLIVE TWP,010,MOUNT OLIVE HIGH SCHOOL,09-12,3450-010
1740,3450,MOUNT OLIVE TWP,040,MOUNT OLIVE MIDDLE SCHOOL,06-08,3450-040
1741,3450,MOUNT OLIVE TWP,050,CHESTER M. STEPHENS ELEMENTARY SCHOOL,KG-05,3450-050
1742,3450,MOUNT OLIVE TWP,060,MOUNTAIN VIEW ELEMENTARY SCHOOL,PK-05,3450-060
1743,3450,MOUNT OLIVE TWP,065,SANDSHORE RD. ELEMENTARY SCHOOL,KG-05,3450-065
1744,3450,MOUNT OLIVE TWP,070,TINC RD. ELEMENTARY SCHOOL,KG-05,3450-070
1745,3460,MOUNTAIN LAKES BORO,050,MOUNTAIN LAKES HIGH SCHOOL,09-12,3460-050
1746,3460,MOUNTAIN LAKES BORO,060,BRIARCLIFF MIDDLE SCHOOL,06-08,3460-060
1747,3460,MOUNTAIN LAKES BORO,070,LAKE DRIVE PROGRAM FOR HEARING IMPARED,PK-08,3460-070
1748,3460,MOUNTAIN LAKES BORO,080,WILDWOOD ELEMENTARY SCHOOL,KG-05,3460-080
1749,3520,NETCONG BORO,060,NETCONG ELEMENTARY SCHOOL,PK-08,3520-060
1750,3950,PARSIPPANY-TROY HILLS TWP,050,PARSIPPANY HIGH SCHOOL,09-12,3950-050
1751,3950,PARSIPPANY-TROY HILLS TWP,053,PARSIPPANY HILLS HIGH SCHOOL,09-12,3950-053
1752,3950,PARSIPPANY-TROY HILLS TWP,055,BROOKLAWN MIDDLE SCHOOL,06-08,3950-055
1753,3950,PARSIPPANY-TROY HILLS TWP,060,CENTRAL MIDDLE SCHOOL,06-08,3950-060
1754,3950,PARSIPPANY-TROY HILLS TWP,062,EASTLAKE ELEMENTARY SCHOOL,PK-05,3950-062
1755,3950,PARSIPPANY-TROY HILLS TWP,064,INTERVALE ELEMENTARY SCHOOL,KG-05,3950-064
1756,3950,PARSIPPANY-TROY HILLS TWP,065,KNOLLWOOD ELEMENTARY SCHOOL,KG-05,3950-065
1757,3950,PARSIPPANY-TROY HILLS TWP,070,LAKE HIAWATHA ELEMENTARY SCHOOL,PK-05,3950-070
1758,3950,PARSIPPANY-TROY HILLS TWP,080,LAKE PARSIPPANY ELEMENTARY SCHOOL,KG-05,3950-080
1759,3950,PARSIPPANY-TROY HILLS TWP,090,LITTLETON ELEMENTARY SCHOOL,PK-05,3950-090
1760,3950,PARSIPPANY-TROY HILLS TWP,100,MOUNT TABOR ELEMENTARY SCHOOL,KG-05,3950-100
1761,3950,PARSIPPANY-TROY HILLS TWP,103,NORTHVAIL ELEMENTARY SCHOOL,KG-05,3950-103
1762,3950,PARSIPPANY-TROY HILLS TWP,107,ROCKAWAY MEADOW ELEMENTARY SCHOOL,KG-05,3950-107
1763,3950,PARSIPPANY-TROY HILLS TWP,120,TROY HILLS ELEMENTARY SCHOOL,KG-05,3950-120
1764,4000,LONG HILL TWP,030,CENTRAL MIDDLE SCHOOL,06-08,4000-030
1765,4000,LONG HILL TWP,050,GILLETTE ELEMENTARY SCHOOL,PK-01,4000-050
1766,4000,LONG HILL TWP,060,MILLINGTON ELEMENTARY SCHOOL,02-05,4000-060
1767,4080,PEQUANNOCK TWP,050,PEQUANNOCK TOWNSHIP HIGH SCHOOL,09-12,4080-050
1768,4080,PEQUANNOCK TWP,055,HILLVIEW SCHOOL,KG-05,4080-055
1769,4080,PEQUANNOCK TWP,060,NORTH BOULEVARD SCHOOL,PK-05,4080-060
1770,4080,PEQUANNOCK TWP,080,PEQUANNOCK VALLEY SCHOOL,06-08,4080-080
1771,4080,PEQUANNOCK TWP,100,STEPHEN J. GERACE SCHOOL,KG-05,4080-100
1772,4330,RANDOLPH TWP,050,RANDOLPH HIGH SCHOOL,09-12,4330-050
1773,4330,RANDOLPH TWP,057,CENTER GROVE SCHOOL,PK-05,4330-057
1774,4330,RANDOLPH TWP,065,FERNBROOK SCHOOL,KG-05,4330-065
1775,4330,RANDOLPH TWP,070,IRONIA SCHOOL,KG-05,4330-070
1776,4330,RANDOLPH TWP,075,RANDOLPH MIDDLE SCHOOL,06-08,4330-075
1777,4330,RANDOLPH TWP,080,SHONGUM SCHOOL,KG-05,4330-080
1778,4440,RIVERDALE BORO,050,RIVERDALE SCHOOL,PK-08,4440-050
1779,4480,ROCKAWAY BORO,050,THOMAS JEFFERSON MIDDLE SCHOOL,04-08,4480-050
1780,4480,ROCKAWAY BORO,060,LINCOLN ELEMENTARY SCHOOL,PK-03,4480-060
1781,4490,ROCKAWAY TWP,010,BIRCHWOOD ELEMENTARY SCHOOL,KG-05,4490-010
1782,4490,ROCKAWAY TWP,015,COPELAND MIDDLE SCHOOL,06-08,4490-015
1783,4490,ROCKAWAY TWP,019,CATHERINE A DWYER ELEMENTARY SCHOOL,KG-05,4490-019
1784,4490,ROCKAWAY TWP,025,DENNIS B O'BRIEN ELEMENTARY SCHOOL,PK-05,4490-025
1785,4490,ROCKAWAY TWP,030,KATHARINE D MALONE ELEMENTARY SCHOOL,KG-05,4490-030
1786,4490,ROCKAWAY TWP,080,STONY BROOK ELEMENTARY SCHOOL,KG-05,4490-080
1787,4560,ROXBURY TWP,050,ROXBURY HIGH SCHOOL,09-12,4560-050
1788,4560,ROXBURY TWP,055,EISENHOWER MIDDLE SCHOOL,07-08,4560-055
1789,4560,ROXBURY TWP,060,FRANKLIN ELEMENTARY SCHOOL,KG-04,4560-060
1790,4560,ROXBURY TWP,065,JEFFERSON ELEMENTARY SCHOOL,PK-04,4560-065
1791,4560,ROXBURY TWP,067,KENNEDY ELEMENTARY SCHOOL,KG-04,4560-067
1792,4560,ROXBURY TWP,080,LINCOLN/ROOSEVELT SCHOOL,05-06,4560-080
1793,4560,ROXBURY TWP,085,NIXON ELEMENTARY SCHOOL,PK-04,4560-085
1794,5520,WASHINGTON TWP,030,FLOCKTOWN-KOSSMANN ELEMENTARY SCHOOL,PK-05,5520-030
1795,5520,WASHINGTON TWP,035,LONG VALLEY MIDDLE SCHOOL,06-08,5520-035
1796,5520,WASHINGTON TWP,040,OLD FARMERS ROAD SCHOOL,KG-05,5520-040
1797,5520,WASHINGTON TWP,050,BENEDICT A. CUCINELLA SCHOOL,PK-05,5520-050
1798,5660,WEST MORRIS REGIONAL,030,WEST MORRIS CENTRAL HIGH SCHOOL,09-12,5660-030
1799,5660,WEST MORRIS REGIONAL,050,WEST MORRIS MENDHAM HIGH SCHOOL,09-12,5660-050
1800,5770,WHARTON BORO,030,ALFRED C. MACKINNON MIDDLE SCHOOL,06-08,5770-030
1801,5770,WHARTON BORO,040,MARIE V. DUFFY ELEMENTARY SCHOOL,PK-05,5770-040
1802,0185,BARNEGAT TWP,010,LILLIAN M. DUNFEE ELEMENTARY,KG-05,0185-010
1803,0185,BARNEGAT TWP,015,CECIL S. COLLINS ELEMENTARY,PK-05,0185-015
1804,0185,BARNEGAT TWP,030,BARNEGAT HIGH SCHOOL,09-12,0185-030
1805,0185,BARNEGAT TWP,050,RUSSELL O. BRACKMAN MIDDLE SCHOOL,06-08,0185-050
1806,0185,BARNEGAT TWP,070,ROBERT L. HORBELT ELEMENTARY SCHOOL,KG-05,0185-070
1807,0185,BARNEGAT TWP,080,JOSEPH T. DONAHUE ELEMENTARY SCHOOL,KG-05,0185-080
1808,0210,BAY HEAD BORO,020,BAY HEAD ELEMENTARY,KG-08,0210-020
1809,0230,BEACH HAVEN BORO,020,BEACH HAVEN SCHOOL,PK-06,0230-020
1810,0320,BERKELEY TWP,020,BAYVILLE ELEMENTARY SCHOOL,PK-04,0320-020
1811,0320,BERKELEY TWP,025,BERKELEY TOWNSHIP ELEMENTARY SCHOOL,04-06,0320-025
1812,0320,BERKELEY TWP,030,CLARA B. WORTH ELEMENTARY SCHOOL,PK-04,0320-030
1813,0320,BERKELEY TWP,040,H & M POTTER SCHOOL,PK-04,0320-040
1814,0530,BRICK TWP,020,BRICK TOWNSHIP HIGH SCHOOL,09-12,0530-020
1815,0530,BRICK TWP,025,BRICK TOWNSHIP MEMORIAL HIGH SCHOOL,09-12,0530-025
1816,0530,BRICK TWP,027,WARREN H. WOLF ELEMENTARY SCHOOL,PK-03,0530-027
1817,0530,BRICK TWP,030,DRUM POINT ROAD ELEMENTARY SCHOOL,KG-05,0530-030
1818,0530,BRICK TWP,035,EMMA HAVENS YOUNG ELEMENTARY SCHOOL,KG-05,0530-035
1819,0530,BRICK TWP,040,HERBERTSVILLE ELEMENTARY SCHOOL,KG-05,0530-040
1820,0530,BRICK TWP,043,LAKE RIVIERA MIDDLE SCHOOL,06-08,0530-043
