,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
1197,21,MERCER,1950,HAMILTON TWP,70,ALBERT E GRICE MIDDLE SCHOOL,06-08,MR. INNOCENZI,901 WHITEHORSE HAMILTON SQ,HAMILTON NJ 08610-1426,(609)631-4152,DINNOCENZI@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/866,,https://twitter.com/grice_htsd
1198,21,MERCER,1950,HAMILTON TWP,80,EMILY C. REYNOLDS MIDDLE SCHOOL,06-08,MRS. LANDOLFI-COLLINS,2145 YARDVILLE HAMILTON SQ,HAMILTON NJ 08690,(609)631-4162,PCOLLINS@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/910,,https://twitter.com/Reynolds_HTSD
1199,21,MERCER,1950,HAMILTON TWP,83,RICHARD C CROCKETT MIDDLE SCHOOL,06-08,MS. CLARKE HOLMES,2631 KUSER ROAD,HAMILTON NJ 08691,(609)631-4149,RCLARKE-HOLMES@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/823,,https://twitter.com/Crockett_HTSD
1200,21,MERCER,1950,HAMILTON TWP,85,ALEXANDER ELEMENTARY SCHOOL,PK-05,MR. BOOKHOLDT,20 ROBERT FROST DRIVE,HAMILTON NJ 08690-2331,(609)631-4148,JBOOKHOLDT@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/80,,
1201,21,MERCER,1950,HAMILTON TWP,105,GEORGE E. WILSON ELEMENTARY SCHOOL,PK-05,MRS. PANFILI,600 PARK AVENUE,HAMILTON NJ 08610-5012,(609)631-4169,BPANFILI@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/691,,https://twitter.com/GEWILSONSCHOOL
1202,21,MERCER,1950,HAMILTON TWP,110,GREENWOOD ELEMENTARY SCHOOL,PK-05,MS. DICKENS-SIMON,2069 GREENWOOD AVENUE,HAMILTON NJ 08609-2328,(609)631-4151,NDICKENS-SIMON@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/122,,https://twitter.com/NDSisBlessed
1203,21,MERCER,1950,HAMILTON TWP,150,KISTHARDT ELEMENTARY SCHOOL,PK-05,MS. GLOMB,215 HARCOURT DRIVE,HAMILTON NJ 08610-4213,(609)631-4153,dglomb@hamilton.k12.nj.us,https://www.hamilton.k12.nj.us/Domain/164,,https://twitter.com/Kisthardt_HTSD
1204,21,MERCER,1950,HAMILTON TWP,160,KLOCKNER ELEMENTARY SCHOOL,PK-05,DR. GIBSON-BURNEY,830 KLOCKNER AVENUE,HAMILTON NJ 08619-2933,(609)631-4154,LGIBSON-BURNEY@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/209,,https://twitter.com/KlocknerSchool
1205,21,MERCER,1950,HAMILTON TWP,170,KUSER ELEMENTARY SCHOOL,PK-05,MR. KESTING,70 NEWKIRK AVENUE,HAMILTON NJ 08629-1428,(609)631-4155,RKESTING@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/255,,
1206,21,MERCER,1950,HAMILTON TWP,180,LALOR ELEMENTARY SCHOOL,PK-05,MS. MARINELLO,25 BARNT DEKLYN ROAD,HAMILTON NJ 08610-6632,(609)631-4156,JMARINELLO@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/300,,https://twitter.com/LalorLions
1207,21,MERCER,1950,HAMILTON TWP,185,LANGTREE ELEMENTARY SCHOOL,PK-05,MS. GALLO,2080 WHATLEY ROAD,HAMILTON NJ 08690-3142,(609)631-4157,JGALLO@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/344,http://www.facbook.com/Langtree-Elemtary-School,https://twitter.com/LangtreeSchool
1208,21,MERCER,1950,HAMILTON TWP,200,MCGALLIARD ELEMENTARY SCHOOL,PK-05,MS. MORALES,1600 ARENA DRIVE,HAMILTON NJ 08610-3205,(609)631-4158,BMORALESR@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/389,,https://twitter.com/mcgalliard_htsd
1209,21,MERCER,1950,HAMILTON TWP,210,MERCERVILLE ELEMENTARY SCHOOL,PK-05,MR. BYRNE,60 REGINA AVENUE,HAMILTON NJ 08619-2202,(609)631-4159,JBYRNE@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/434,,
1210,21,MERCER,1950,HAMILTON TWP,220,MORGAN ELEMENTARY SCHOOL,PK-05,MR. GIAMBELLUCA,38 STAMFORD ROAD,HAMILTON NJ 08619-1446,(609)631-4160,MGIAMBELLUCA@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/478,,
1211,21,MERCER,1950,HAMILTON TWP,225,ROBINSON ELEMENTARY SCHOOL,PK-05,MS. EPPLEY,495 GROPP AVENUE,HAMILTON NJ 08610-2020,(609)631-4163,KEPPLEY@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/522,https://www.facebook.com/RobinsonElemNJ/,https://twitter.com/RobinsonElemNJ
1212,21,MERCER,1950,HAMILTON TWP,240,SAYEN ELEMENTARY SCHOOL,PK-05,MRS. VASIL,3333 NOTTINGHAM WAY,HAMILTON NJ 08690-2603,(609)631-4164,dvasil@hamilton.k12.nj.us,https://www.hamilton.k12.nj.us/Domain/563,,https://twitter.com/SayenLions
1213,21,MERCER,1950,HAMILTON TWP,245,SUNNYBRAE ELEMENTARY SCHOOL,PK-05,MR. ACHTAU,166 ELTON AVENUE,HAMILTON NJ 08620-1622,(609)631-4166,MACHTAU@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/606,,https://twitter.com/SunnybraeEleme1
1214,21,MERCER,1950,HAMILTON TWP,250,UNIVERSITY HEIGHTS ELEMENTARY SCHOOL,PK-05,MS. DISZLER,645 PAXSON AVENUE,HAMILTON NJ 08690,(609)631-4167,SDISZLER@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/649,,https://twitter.com/UHHTSD
1215,21,MERCER,1950,HAMILTON TWP,260,YARDVILLE ELEMENTARY SCHOOL,PK-05,MR. CZYZ,450 YARDVILLE  ALLENTOWN RD,HAMILTON NJ 08620,(609)631-4170,RCZYZ@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/735,,https://twitter.com/YardvilleSTARS
1216,21,MERCER,1950,HAMILTON TWP,270,YARDVILLE HEIGHTS ELEMENTARY SCHOOL,PK-05,MR. STERENCZAK,3880 SOUTH BROAD STREET,HAMILTON NJ 08620-2502,(609)631-4171,JSTERENCZAK@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/778,https://www.facebook.com/YardvilleHeightsElementarySchool/,https://twitter.com/YardvilleHts
1217,21,MERCER,2280,HOPEWELL VALLEY REGIONAL,30,HOPEWELL VALLEY CENTRAL HIGH SCHOOL,09-12,MS. SMITH,259 PENNINGTON TITUSVILLE RD,PENNINGTON NJ 08534-9701,(609)737-4003,TANASMITH@HVRSD.ORG,https://hvchs.hvrsd.org/,https://www.facebook.com/HVRSD,https://twitter.com/HVCentralHS
1218,21,MERCER,2280,HOPEWELL VALLEY REGIONAL,35,BEAR TAVERN ELEMENTARY SCHOOL,PK-05,MR. TURNBULL,1162 BEAR TAVERN ROAD,TITUSVILLE NJ 08560-9633,(609)737-4005,CHRISTOPHERTURNBULL@HVRSD.ORG,http://btes.hvrsd.org/,,https://twitter.com/BearTavernES
1219,21,MERCER,2280,HOPEWELL VALLEY REGIONAL,40,TOLL GATE GRAMMAR SCHOOL,KG-05,MS. LEWIS,275 SO  MAIN STREET,PENNINGTON NJ 08534-2219,(609)737-4008,FAYELEWIS@HVRSD.ORG,https://tgg.hvrsd.org/,,https://twitter.com/TollGateGrammar
1220,21,MERCER,2280,HOPEWELL VALLEY REGIONAL,55,HOPEWELL ELEMENTARY SCHOOL,PK-05,MR. FRIEDRICH,35 PRINCETON AVENUE,HOPEWELL NJ 08525,(609)737-4007,DAVIDFRIEDRICH@HVRSD.ORG,http://hes.hvrsd.org/,,http://www.twitter.com/HopewellES
1221,21,MERCER,2280,HOPEWELL VALLEY REGIONAL,65,STONY BROOK ELEMENTARY SCHOOL,KG-05,MR. WILFING,20 STEPHENSON ROAD,PENNINGTON NJ 08534,(609)737-4006,STEVENWILFING@HVRSD.ORG,http://sbes.hvrsd.edlioschool.com/,,https://twitter.com/@StonyBrookES
1222,21,MERCER,2280,HOPEWELL VALLEY REGIONAL,75,TIMBERLANE MIDDLE SCHOOL,06-08,MS. GIANFREDI,51 S  TIMBERLANE DRIVE,PENNINGTON NJ 08534-1614,(609)737-4004,NICOLEGIANFREDI@HVRSD.ORG,http://tms.hvrsd.org/,,https://twitter.com/Timberlane_HV
1223,21,MERCER,2580,LAWRENCE TWP,40,LAWRENCE HIGH SCHOOL,09-12,MR. ADAM,2525 PRINCETON PIKE,LAWRENCEVILLE NJ 08648-3631,(609)671-5510,DADAM@LTPS.ORG,https://www.ltps.org,https://www.facebook.com/LawrenceHighSchoolNJ/,https://twitter.com/dadamltps
1224,21,MERCER,2580,LAWRENCE TWP,50,LAWRENCE MIDDLE SCHOOL,07-08,MS. MILAVSKY,2455 PRINCETON PIKE,LAWRENCEVILLE NJ 08648-3938,(609)671-5520,MMILAVSKY@LTPS.ORG,https://www.ltps.org/Domain/9,https://www.facebook.com/LMSNation,https://twitter.com/LMSNation
1225,21,MERCER,2580,LAWRENCE TWP,70,BEN FRANKLIN ELEMENTARY,PK-03,MR. BILLY,2939 PRINCETON PIKE,LAWRENCEVILLE NJ 08648-3224,(609)671-5540,LBILLY@LTPS.ORG,https://www.ltps.org/Domain/11,https://www.facebook.com/Ben-Franklin-Elementary-School-1061038223946729/,https://twitter.com/bfes_ltps
1226,21,MERCER,2580,LAWRENCE TWP,80,ELDRIDGE PARK SCHOOL,KG-03,MRS. ROBBINS,55 LAWN PARK AVE,LAWRENCEVILLE NJ 08648,(609)671-5560,KROBBINS@LTPS.ORG,https://www.ltps.org/Domain/12,https://www.facebook.com/pages/Eldridge-Park-School/718857338201312?fref=ts,
1227,21,MERCER,2580,LAWRENCE TWP,85,LAWRENCE INTERMEDIATE SCHOOL,04-06,MS. WESTHEAD,66 EGGERTS CROSSING ROAD,LAWRENCEVILLE NJ 08648-2804,(609)671-5530,CWESTHEAD@LTPS.ORG,https://www.ltps.org/Domain/10,,https://twitter.com/LISShines
1228,21,MERCER,2580,LAWRENCE TWP,90,LAWRENCEVILLE ELEMENTARY SCHOOL,PK-03,MRS. LOCKETT,40 CRAVEN LANE,LAWRENCEVILLE NJ 08648-1637,(609)671-5570,MLOCKETT@LTPS.ORG,https://www.ltps.org/Domain/13,,https://twitter.com/LES_lilmakers
1229,21,MERCER,2580,LAWRENCE TWP,100,SLACKWOOD ELEMENTARY SCHOOL,PK-03,MS. MUZI,2060 PRINCETON PIKE,LAWRENCEVILLE NJ 08648-4324,(609)671-5580,JMUZI@LTPS.ORG,https://www.ltps.org/Domain/15,https://www.facebook.com/Slackwood-PTO-316579571743503/,https://twitter.com/SlackwoodSchool
1230,21,MERCER,3103,MERCER CO SPECIAL SERVICE,5,REGIONAL DAY SCHOOL,10-12,MR. KOZAKOWSKI,1070 OLD TRENTON ROAD,HAMILTON NJ 08690-1230,(609)588-8456,BRIAN.KOZAKOWSKI@MCSSSD.ORG,https://www.mcsssd.info/mercer-high-school,https://www.facebook.com/mcsssd/?ref=bookmarks,
1231,21,MERCER,3103,MERCER CO SPECIAL SERVICE,50,JOSEPH F. CAPPELLO SCHOOL,PK-02,MR. CHANCELLIERE,1072 OLD TRENTON ROAD,HAMILTON NJ 08690,(609)588-8485,ronald_chancelliere@mcsssd.org,https://www.mcsssd.info/joseph-f-cappello-school,https://www.facebook.com/mcsssd/?ref=bookmarks,
1232,21,MERCER,3103,MERCER CO SPECIAL SERVICE,55,MERCER HIGH SCHOOL,09-12,MR. KOZAKOWSKI,1030 OLD TRENTON ROAD,HAMILTON NJ 08690-1230,(609)588-8450,brian_kozakowski@mcsssd.org,https://www.mcsssd.info/mercer-high-school,https://www.facebook.com/mcsssd/?ref=bookmarks,
1233,21,MERCER,3103,MERCER CO SPECIAL SERVICE,70,MERCER ELEMENTARY SCHOOL,KG-08,MR. CHANCELLIERE,1020 OLD TRENTON ROAD,HAMILTON NJ 08690,(609)570-1120,ronald_chancelliere@mcsssd.org,https://www.mcsssd.info/mercer-elementary-school,https://www.facebook.com/mcsssd/?ref=bookmarks,
1234,21,MERCER,3105,MERCER COUNTY VOCATIONAL,30,MCVS ASSUNPINK CENTER,09-12,MR. DESTEFANO,1085 OLD TRENTON ROAD,TRENTON NJ 08690-1229,(609)586-5144,ADESTEFANO@MCTS.EDU,https://www.mcts.edu,https://www.facebook.com/mctsnj,https://twitter.com/mctsnj
1235,21,MERCER,3105,MERCER COUNTY VOCATIONAL,40,MCVS ARTHUR R. SYPEK CENTER,10-12,MR. BITTINGS,129 BULL RUN ROAD,PENNINGTON NJ 08534-1303,(609)737-9785,BBITTINGS@MCTS.EDU,https://www.mcts.edu,https://www.facebook.com/mctsnj,https://twitter.com/mctsnj
1236,21,MERCER,3105,MERCER COUNTY VOCATIONAL,300,MERCER COUNTY TECHNICAL SCHOOL CULINARY ARTS ACADEMY,09-12,MR. BITTINGS,129 BULL RUN ROAD,PENNINGTON NJ 08534,(609)737-9785,BBITTINGS@MCTS.EDU,https://www.mcts.edu,https://www.facebook.com/mctsnj,https://twitter.com/mctsnj
1237,21,MERCER,3105,MERCER COUNTY VOCATIONAL,302,MERCER COUNTY TECHNICAL SCHOOL STEM ACADEMY,09-12,MR. BITTINGS,229 BULL RUN ROAD,PENNINGTON NJ 08534,(609)570-3400,BBITTINGS@MCTS.EDU,https://www.mcts.edu,https://www.facebook.com/mctsnj,https://twitter.com/mctsnj
1238,21,MERCER,3105,MERCER COUNTY VOCATIONAL,304,MERCER COUNTY TECHNICAL SCHOOL HEALTH SCIENCES ACADEMY,09-12,MR. DESTEFANO,1085 OLD TRENTON ROAD,TRENTON NJ 08690,(609)586-5144,ADESTEFANO@MCTS.EDU,https://www.mcts.edu,https://www.facebook.com/mctsnj,https://twitter.com/mctsnj
1239,21,MERCER,4255,PRINCETON REGIONAL,50,PRINCETON HIGH SCHOOL,09-12,MR. SNYDER,151 MOORE STREET,PRINCETON NJ 08540-3312,(609)806-4280,GARYSNYDER@PRINCETONK12.ORG,http://phs.princetonk12.org/,https://www.facebook.com/PrincetonHighSchoolNJ/,https://twitter.com/@PHS_Snyder
1240,21,MERCER,4255,PRINCETON REGIONAL,70,JOHNSON PARK SCHOOL,PK-05,DR. GINSBERG,285 ROSEDALE ROAD,PRINCETON NJ 08540,(609)806-4240,ROBERTGINSBERG@PRINCETONK12.ORG,http://jp.princetonk12.org/,https://www.facebook.com/PrincetonPublicSchoolsNJ,https://twitter.com/DrG_JP
1241,21,MERCER,4255,PRINCETON REGIONAL,80,LITTLEBROOK SCHOOL,PK-05,MRS. RAMIREZ,39 MAGNOLIA LANE,PRINCETON NJ 08540-4013,(609)806-4250,LUISRAMIREZ@PRINCETONK12.ORG,http://lb.princetonk12.org/,https://facebook.com/princetonpublicschoolsnj,https://twitter.com/@Principal_LB
1242,21,MERCER,4255,PRINCETON REGIONAL,85,JOHN WITHERSPOON MIDDLE SCHOOL,06-08,MR. BURR,217 WALNUT LANE,PRINCETON NJ 08540,(609)806-4270,JASONBURR@PRINCETONK12.ORG,http://jw.princetonk12.org/,,https://twitter.com/@JW_Burr
1243,21,MERCER,4255,PRINCETON REGIONAL,90,RIVERSIDE SCHOOL,PK-05,MS. ULRICH,58 RIVERSIDE DRIVE,PRINCETON NJ 08540-5425,(609)806-4260,VALERIEULRICH@PRINCETONK12.ORG,http://rs.princetonk12.org/,https://www.facebook.com/PrincetonHighSchoolNJ/,
1244,21,MERCER,4255,PRINCETON REGIONAL,110,COMMUNITY PARK SCHOOL,PK-05,MRS. GRUCHACZ,372 WITHERSPOON STREET,PRINCETON NJ 08540-3477,(609)806-4230,DINEENGRUCHACZ@PRINCETONK12.ORG,http://cp.princetonk12.org/,https://www.facebook.com/PrincetonHighSchoolNJ/,https://twitter.com/@PrincipalG_CP
1245,21,MERCER,5210,TRENTON CITY,30,DAYLIGHT/TWILIGHT HIGH SCHOOL,09-12,MR. EDWARDS,501 EDGEWOOD AVENUE,TRENTON NJ 08618,(609)656-4850,REDWARDS@TRENTON.K12.NJ.US,https://www.trenton.k12.org/daylighttwilightalternative_home,,
1246,21,MERCER,5210,TRENTON CITY,50,TRENTON CENTRAL HIGH SCHOOL - MAIN CAMPUS,09-12,MRS. GRANT,171 DIVISION STREET,TRENTON NJ 08611,(609)278-7260,HGRANT@TRENTON.K12.NJ.US,https://www.trenton.k12.org/tchsmaincampus_home,,https://twitter.com/tchs_principal
1247,21,MERCER,5210,TRENTON CITY,51,TRENTON CENTRAL HIGH SCHOOL - WEST CAMPUS,09-12,,1001 WEST STATE ST,TRENTON NJ 08618,0,,https://www.trenton.k12.nj.us/tchswestcampus_home.aspx,,
1248,21,MERCER,5210,TRENTON CITY,100,DUNN MIDDLE SCHOOL,06-08,MRS. UPDEGRAF,401 DAYTON STREET,TRENTON NJ 08610,(609)656-4700,MWYATT@TRENTON.K12.NJ.US,https://www.trenton.k12.org/dunnmiddle_home,,
1249,21,MERCER,5210,TRENTON CITY,170,COLUMBUS ELEMENTARY SCHOOL,KG-05,MR. ROSENBERG,1200 BRUNSWICK AVENUE,TRENTON NJ 08638,(609)656-4690,MROSENBERG@TRENTON.K12.NJ.US,http://www.trenton.k12.org/columbuselementary_home,,
1250,21,MERCER,5210,TRENTON CITY,190,FRANKLIN ELEMENTARY SCHOOL,KG-05,MS. LANE,200 WILLIAM STREET,TRENTON NJ 08610,(609)656-4720,TLANE@TRENTON.K12.NJ.US,https://www.trenton.k12.org/franklinelementary_home,,
1251,21,MERCER,5210,TRENTON CITY,200,GRANT ELEMENTARY SCHOOL,PK-05,MS. ROMAN,159 N  CLINTON AVENUE,TRENTON NJ 08609,(609)656-4730,MROMAN@TRENTON.K12.NJ.US,https://www.trenton.k12.org/grantelementary_home,,https://twitter.com/GrantSchoolNJ
1252,21,MERCER,5210,TRENTON CITY,210,GREGORY ELEMENTARY SCHOOL,KG-05,MRS. MCGILL HARRIS,500 RUTHERFORD AVENUE,TRENTON NJ 08618-4459,(609)656-4740,JHARRIS@TRENTON.K12.NJ.US,https://www.trenton.k12.org/gregoryelelmentary_home,,
1253,21,MERCER,5210,TRENTON CITY,230,JEFFERSON ELEMENTARY SCHOOL,KG-05,MRS. SOLOMON,1 WHITTLESEY ROAD,TRENTON NJ 08618,(609)656-4660,NSOLOMON@TRENTON.K12.NJ.US,https://www.trenton.k12.org/jeffersonelementary_home,,
1254,21,MERCER,5210,TRENTON CITY,235,JOYCE KILMER MIDDLE SCHOOL,06-08,MRS. BETHEA,1300 STUYVESANT AVENUE,TRENTON NJ 08618,(609)656-4800,PPBETHEA@TRENTON.K12.NJ.US,https://www.trenton.k12.org/kilmermiddle_home,,https://twitter.com/JKCougars
1255,21,MERCER,5210,TRENTON CITY,240,LUIS MUNOZ-RIVERA MS,06-08,MS. TRAPP,400 N  MONTGOMERY STREET,TRENTON NJ 08618,(609)656-4840,BTRAPP@TRENTON.K12.NJ.US,http://www.trentonk12.org/riveramiddle_home.aspx,https://www.facebook.com/RiveraSchool/,https://twitter.com/Rivera_Bulldogs
1256,21,MERCER,5210,TRENTON CITY,260,MOTT ELEMENTARY SCHOOL,KG-05,DR. CONWAY,45 STOKELY AVENUE,TRENTON NJ 08611,(609)656-4830,CCONWAY@TRENTON.K12.NJ.US,http://www.trentonk12.org/Mottelementary_home.aspx,,
1257,21,MERCER,5210,TRENTON CITY,265,P.J. HILL ELEMENTARY,PK-05,MS. STODDARD-WILSON,1010 EAST STATE STREET,TRENTON NJ 08609-1506,(609)656-4980,TWILSON@TRENTON.K12.NJ.US,https://www.trenton.k12.org/PJHillelementary_home,,
1258,21,MERCER,5210,TRENTON CITY,270,PARKER ELEMENTARY,KG-05,MRS. LEWIS,820 S WARREN ST,TRENTON NJ 08611,(609)656-4880,LLEWIS@TRENTON.K12.NJ.US,http://www.trentonk12.org/Parkerelementary_home.aspx,,
1259,21,MERCER,5210,TRENTON CITY,280,ROBBINS ELEMENTARY SCHOOL,KG-05,MRS. BELTON,283 TYLER STREET,TRENTON NJ 08609,(609)656-4910,ZBELTON@TRENTON.K12.NJ.US,https://www.trenton.k12.org/robbinselementary_home,,
1260,21,MERCER,5210,TRENTON CITY,300,WASHINGTON ELEMENTARY SCHOOL,KG-05,MS. PAGE,331 EMORY AVENUE,TRENTON NJ 08611,(609)656-4960,KPAGE@TRENTON.K12.NJ.US,https://www.trenton.k12.org/washingtonelementary_home,,
1261,21,MERCER,5210,TRENTON CITY,301,HEDGEPETH WILLIAMS MIDDLE SCHOOL,06-08,MS. HILL,301 GLADSTONE AVE,TRENTON NJ 08629,(609)656-4760,AHILL@TRENTON.K12.NJ.US,https://www.trenton.k12.org/hedgepethwilliamsmiddle_home,,
1262,21,MERCER,5210,TRENTON CITY,310,WILSON ELEMENTARY SCHOOL,PK-05,MR. GEDEON,175 GIRARD AVENUE,TRENTON NJ 08638-3431,(609)656-4970,WGedeon@trenton.k12.nj.us,https://www.trenton.k12.org/wilsonelementary_home,https://www.wilsonelementaryschool.com,
1263,21,MERCER,5210,TRENTON CITY,401,MARTIN LUTHER KING JR. ELEMENTARY SCHOOL,KG-05,,401-411 BRUNSWICK AVENUE,TRENTON NJ 08638,(609)656-4791,,http://www.trentonk12.org/Kingelementary_home.aspx,,https://twitter.com/DMLK_principal
1264,21,MERCER,5510,ROBBINSVILLE TWP,30,ROBBINSVILLE HIGH SCHOOL,09-12,MS. AVERY,155 ROBBINSVILLE EDINBURG RD,ROBBINSVILLE NJ 08691,(609)632-0950,AVERY@ROBBINSVILLE.K12.NJ.US,http://robbinsvillehs.ss10.sharpschool.com/,,https://twitter.com/rvilleschools
1265,21,MERCER,5510,ROBBINSVILLE TWP,40,POND ROAD MIDDLE SCHOOL,05-08,MR. GIZZO,150 POND ROAD,ROBBINSVILLE NJ 08691,(609)632-0940,GIZZO@ROBBINSVILLE.K12.NJ.US,http://robbinsvilleprms.ss10.sharpschool.com/,,https://twitter.com/@OurKnightlyNews
1266,21,MERCER,5510,ROBBINSVILLE TWP,50,SHARON SCHOOL,PK-04,MRS. SINKEWICZ,234 SHARON ROAD,ROBBINSVILLE NJ 08691-9741,(609)632-0960,SINKEWICZ@ROBBINSVILLE.K12.NJ.US,http://robbinsvilleses.ss10.sharpschool.com,https://www.facebook.com/Sharon-Elementary-School-158945370813422,https://twitter.com/bitsbyBoomer
1267,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,09-12,MR. LEPOLD,346 CLARKSVILLE ROAD,WEST WINDSOR NJ 08550,(609)716-5050,DENNIS.LEPOLD@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1268,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,09-12,DR. DAUBER,90 GROVERS MILL ROAD,PLAINSBORO NJ 08536,(609)716-5100,JONATHAN.DAUBERI@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1269,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,30,DUTCH NECK ELEMENTARY SCHOOL,KG-03,MR. ARGESE,392 VILLAGE ROAD EAST,WEST WINDSOR NJ 08550,(609)716-5400,DAVID.ARGESE@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1270,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,35,THOMAS R GROVER MIDDLE SCHOOL,06-08,MR. THOMAS,10 SOUTHFIELD ROAD,WEST WINDSOR NJ 08550,(609)716-5250,LAMONT.THOMAS@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1271,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,40,MAURICE HAWK ELEMENTARY SCHOOL,KG-03,MS. BUELL,303  305 CLARKSVILLE ROAD,WEST WINDSOR NJ 08550,(609)716-5425,PATRICIA.BUELL@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1272,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,50,J.V.B. WICOFF ELEMENTARY SCHOOL,KG-03,DR. WELBORN,510 PLAINSBORO ROAD,PLAINSBORO NJ 08536,(609)716-5450,MICHAEL.WELBORN@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1273,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,130,TOWN CENTER ELEMENTARY SCHOOL AT PLAINSBORO,PK-02,MRS. BOWES,700 WYNDHURST DRIVE,PLAINSBORO NJ 08536,(609)716-8330,JANET.BOWES@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1274,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,140,COMMUNITY MIDDLE SCHOOL,06-08,DR. CARTER,95 GROVERS MILL ROAD,PLAINSBORO NJ 08536,(609)716-5300,SHAUNA.CARTER@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1275,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,150,MILLSTONE RIVER SCHOOL,03-05,MS. BONINO,75 GROVERS MILL ROAD,PLAINSBORO NJ 08536,(609)716-5500,ROSEANN.BONINO@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1276,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,160,VILLAGE ELEMENTARY SCHOOL,PK-05,MRS. GOULD,601 NEW VILLAGE ROAD,WEST WINDSOR NJ 08550,(609)716-5200,BARBARA.GOULD@WW-P.ORG,http://www.west-windsor-plainsboro.k12.nj.us/,https://www.facebook.com/WWP.Schools/,https://twitter.com/wwp_schools?lang=en
1277,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,09-12,MR. SALVATORE,199 WASHINGTON AVENUE,CARTERET NJ 07008,(732)541-8960,DSALVATORE@CARTERETSCHOOLS.ORG,http://www.carteretschools.org/CarteretHigh.cfm,,https://twitter.com/CarteretRambler
1278,23,MIDDLESEX,750,CARTERET BORO,50,COLUMBUS ELEMENTARY SCHOOL,PK-05,MR. PETERS,1 CARTERET AVENUE,CARTERET NJ 07008,(732)541-8960,SPETERS@CARTERETSCHOOLS.ORG,https://col.carteretschools.org,,https://twitter.com/ColumbusShines
1279,23,MIDDLESEX,750,CARTERET BORO,55,CARTERET MIDDLE SCHOOL,06-08,MRS. ROMERO,300 CARTERET AVENUE,CARTERET NJ 07008,(732)541-8960,tromero@carteretschools.org,https://cms.carteretschools.org,,https://twitter.com/CMS_eagles
